contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.257000000000005,-4.600770532238019,2026-12-30,97909,46.8,12010.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38893,34.209,3068.0
TZTG7 Comdty,-2.118000000000002,-4.401679205287007,2027-01-28,88496,46.0,10603.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,38063,33.759,3068.0
TZTH7 Comdty,-1.7830000000000013,-3.889361516480163,2027-02-25,86696,44.06,10578.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40329,31.979,3068.0
TZTJ7 Comdty,-0.8220000000000027,-2.139343622309561,2027-03-30,63647,37.601,7862.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,32892,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59472,35.111,5667.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,31848,25.909,2103.0
TZTM6 Comdty,-3.021000000000001,-5.830245484020382,2026-05-28,133655,48.795,128053.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59336,34.461,5017.0
TZTN6 Comdty,-3.004000000000005,-5.790955006361577,2026-06-29,135262,48.87,64061.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47631,34.4,4317.0
TZTQ6 Comdty,-2.9439999999999955,-5.690098378399265,2026-07-30,128364,48.795,30389.0
TZTQ7 Comdty,-0.5140000000000029,-1.469243082552032,2027-07-29,45901,34.47,4312.0
TZTU6 Comdty,-2.863999999999997,-5.548344601793908,2026-08-27,131346,48.755,20822.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47271,34.502,4337.0
TZTV6 Comdty,-3.083000000000005,-6.019368190870408,2026-09-29,111982,48.135,18095.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50087,34.332,3517.0
TZTX6 Comdty,-2.7169999999999987,-5.428354511308237,2026-10-29,116649,47.335,16147.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,54110,34.387,3577.0
TZTZ6 Comdty,-2.530999999999999,-5.101177039664622,2026-11-27,122353,47.085,15502.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,55290,34.737,3632.0
