contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.4440000000000026,3.198511496035092,2026-12-30,92975,46.59,1095.0
TZTF8 Comdty,-3.561,-9.485123724795567,2027-12-30,35979,33.982,5871.0
TZTG7 Comdty,0.838000000000001,1.87547558300882,2027-01-28,80963,45.52,935.0
TZTG8 Comdty,-3.550999999999995,-9.616009532062378,2028-01-28,35527,33.377,5816.0
TZTH7 Comdty,0.865000000000002,2.0398537908265584,2027-02-25,85494,43.27,1110.0
TZTH8 Comdty,-3.360999999999997,-9.687833280488851,2028-02-28,36715,31.332,5816.0
TZTJ7 Comdty,0.865000000000002,2.3075897025476912,2027-03-30,56180,38.35,695.0
TZTJ8 Comdty,-1.6550000000000011,-5.56732936387796,2028-03-30,31784,28.072,2840.0
TZTK6 Comdty,1.0989999999999966,2.4259950111476494,2026-04-29,149705,46.4,11174.0
TZTK7 Comdty,-4.047000000000004,-10.285409306935737,2027-04-29,52975,35.3,11602.0
TZTM6 Comdty,1.016999999999996,2.238214710154487,2026-05-28,133422,46.455,2790.0
TZTM7 Comdty,-3.6409999999999982,-9.554925733480289,2027-05-27,51580,34.465,10981.0
TZTN6 Comdty,1.0360000000000014,2.280481630676443,2026-06-29,105907,46.465,2380.0
TZTN7 Comdty,-3.7069999999999936,-9.74628631523595,2027-06-29,47995,34.328,8957.0
TZTQ6 Comdty,1.051000000000002,2.31528395823237,2026-07-30,115695,46.445,2285.0
TZTQ7 Comdty,-3.802,-9.984243697478991,2027-07-29,47325,34.278,8922.0
TZTU6 Comdty,1.100999999999999,2.4216962871722663,2026-08-27,101395,46.565,1910.0
TZTU7 Comdty,-3.7340000000000018,-9.835892843031376,2027-08-27,48474,34.229,8917.0
TZTV6 Comdty,1.100999999999999,2.422762080802744,2026-09-29,106463,46.545,2020.0
TZTV7 Comdty,-3.7520000000000016,-9.959916115845086,2027-09-29,47202,33.919,8407.0
TZTX6 Comdty,1.0459999999999994,2.3106319998232774,2026-10-29,100077,46.315,1375.0
TZTX7 Comdty,-3.6470000000000056,-9.704371890050838,2027-10-28,52204,33.934,8352.0
TZTZ6 Comdty,1.186,2.6172926689323384,2026-11-27,106051,46.5,1510.0
TZTZ7 Comdty,-3.4470000000000027,-9.124841168996197,2027-11-29,51939,34.329,8387.0
