contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5889999999999986,-1.2588428904229598,2026-12-30,102719,46.2,2898.0
TZTF8 Comdty,0.1569999999999964,0.4616832323707477,2027-12-30,38281,34.163,1401.0
TZTG7 Comdty,-0.1140000000000043,-0.2484255486064292,2027-01-28,92181,45.775,3427.0
TZTG8 Comdty,0.1799999999999997,0.537425730749708,2028-01-28,37795,33.673,1401.0
TZTH7 Comdty,-0.4260000000000019,-0.9748060685110224,2027-02-25,88973,43.275,2783.0
TZTH8 Comdty,0.1499999999999985,0.4724707068161728,2028-02-28,40092,31.898,1401.0
TZTJ7 Comdty,-0.3509999999999991,-0.9435230235746326,2027-03-30,69509,36.85,1629.0
TZTJ8 Comdty,0.0949999999999988,0.3450404968583113,2028-03-30,33714,27.628,755.0
TZTK7 Comdty,0.2130000000000009,0.6150736355760928,2027-04-29,63435,34.843,5141.0
TZTK8 Comdty,0.1080000000000005,0.4100539144961673,2028-04-27,32784,26.446,725.0
TZTM7 Comdty,0.1559999999999988,0.4579211553702961,2027-05-27,63385,34.223,4826.0
TZTM8 Comdty,0.1050000000000004,0.4032567785544221,2028-05-30,32779,26.143,755.0
TZTN6 Comdty,-0.6039999999999992,-1.2360838244924672,2026-06-29,161596,48.26,32970.0
TZTN7 Comdty,-0.2229999999999989,-0.653518154910175,2027-06-29,50871,33.9,1005.0
TZTQ6 Comdty,-0.6099999999999994,-1.2479541734860873,2026-07-30,140949,48.27,11178.0
TZTQ7 Comdty,0.1660000000000039,0.4884939085398267,2027-07-29,50532,34.148,3387.0
TZTU6 Comdty,-0.6170000000000044,-1.2609335404234538,2026-08-27,144833,48.315,6047.0
TZTU7 Comdty,0.1910000000000025,0.5621449804279439,2027-08-27,51244,34.168,3327.0
TZTV6 Comdty,-0.6060000000000016,-1.2454784610325584,2026-09-29,119413,48.05,4438.0
TZTV7 Comdty,0.1269999999999953,0.3749520238552016,2027-09-29,50824,33.998,2368.0
TZTX6 Comdty,-0.5399999999999991,-1.1349306431273627,2026-10-29,125792,47.04,3807.0
TZTX7 Comdty,0.1020000000000038,0.3008317112015686,2027-10-28,53905,34.008,2203.0
TZTZ6 Comdty,-0.5320000000000036,-1.1243316355643924,2026-11-27,130659,46.785,3257.0
TZTZ7 Comdty,0.1109999999999971,0.3242674768484622,2027-11-29,55672,34.342,2353.0
