contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.9239999999999924,2.7062000675143363,2026-12-30,141060,73.02,1635.0
TZTF8 Comdty,1.304000000000002,2.988084326306146,2027-12-30,43897,44.944,45.0
TZTG7 Comdty,1.951000000000008,2.787780064014643,2027-01-28,120348,71.935,1510.0
TZTG8 Comdty,1.2989999999999997,3.051444679351655,2028-01-28,42307,43.869,45.0
TZTH7 Comdty,1.6829999999999927,2.5592287339192734,2027-02-25,111428,67.445,1665.0
TZTH8 Comdty,0.8719999999999999,2.203466922727043,2028-02-28,44709,40.446,45.0
TZTJ7 Comdty,1.091000000000001,2.048480069096305,2027-03-30,94065,54.35,830.0
TZTJ8 Comdty,0.6469999999999985,1.9255952380952333,2028-03-30,40674,34.247,15.0
TZTK7 Comdty,0.9080000000000013,1.896724598930484,2027-04-29,62700,48.78,605.0
TZTK8 Comdty,0.5539999999999985,1.8049718176782927,2028-04-27,38255,31.247,15.0
TZTM7 Comdty,1.0970000000000013,2.358987592198356,2027-05-27,78635,47.6,470.0
TZTM8 Comdty,0.549000000000003,1.8173993644067896,2028-05-30,38190,30.757,15.0
TZTN7 Comdty,1.0130000000000052,2.2463189639879486,2027-06-29,59663,46.109,295.0
TZTN8 Comdty,0.490000000000002,1.621603732997988,2028-06-29,35917,30.707,15.0
TZTQ7 Comdty,0.4359999999999999,0.9497048509006948,2027-07-29,59370,46.345,355.0
TZTQ8 Comdty,0.4899999999999984,1.628881058440258,2028-07-28,35990,30.572,15.0
TZTU7 Comdty,0.5860000000000056,1.2807623377191188,2027-08-27,56951,46.34,355.0
TZTU8 Comdty,0.4849999999999994,1.6018760114938717,2028-08-30,35830,30.762,15.0
TZTV6 Comdty,1.7620000000000005,2.4398349441967384,2026-09-29,214309,73.98,13645.0
TZTV7 Comdty,1.0900000000000034,2.448722845011577,2027-09-29,57185,45.603,160.0
TZTX6 Comdty,1.8429900000000004,2.5635533072451318,2026-10-29,197036,73.735,3640.0
TZTX7 Comdty,1.2019999999999982,2.7209344440420096,2027-10-28,60586,45.378,145.0
TZTZ6 Comdty,1.934989999999999,2.7066578952779543,2026-11-27,176955,73.425,3440.0
TZTZ7 Comdty,1.2070000000000007,2.7297810747240834,2027-11-29,59437,45.423,145.0
