contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1510000000000033,-0.3599008485079686,2026-12-30,105553,41.805,1420.0
TZTF8 Comdty,-1.2800000000000011,-3.7897853441894926,2027-12-30,38822,32.495,3725.0
TZTG7 Comdty,0.2939999999999969,0.7094423397118721,2027-01-28,91702,41.735,1430.0
TZTG8 Comdty,-1.2070000000000007,-3.631385763282992,2028-01-28,37861,32.031,3720.0
TZTH7 Comdty,-0.2839999999999989,-0.7185507539722673,2027-02-25,88981,39.24,1455.0
TZTH8 Comdty,-1.2119999999999995,-3.84786335640358,2028-02-28,40869,30.286,3715.0
TZTJ7 Comdty,0.3190000000000026,0.9132289370473294,2027-03-30,72420,35.25,340.0
TZTJ8 Comdty,-0.5770000000000017,-2.102386591364554,2028-03-30,34933,26.868,2168.0
TZTK7 Comdty,0.3339999999999961,1.0122439083525157,2027-04-29,64230,33.33,275.0
TZTK8 Comdty,-0.5790000000000006,-2.204706419922324,2028-04-27,33559,25.683,2168.0
TZTM7 Comdty,0.0240000000000009,0.073855243722307,2027-05-27,64819,32.52,275.0
TZTM8 Comdty,-0.5859999999999985,-2.256971190879674,2028-05-30,33574,25.378,2168.0
TZTN6 Comdty,0.0730000000000004,0.1717364198837848,2026-06-29,155567,42.58,13968.0
TZTN7 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,51668,32.489,6760.0
TZTQ6 Comdty,0.0700000000000002,0.1641073731098354,2026-07-30,152751,42.725,4110.0
TZTQ7 Comdty,-1.4960000000000022,-4.403885781571982,2027-07-29,52096,32.474,6515.0
TZTU6 Comdty,0.0799999999999983,0.1871126184071998,2026-08-27,153830,42.835,2690.0
TZTU7 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52265,32.444,6490.0
TZTV6 Comdty,0.0889999999999986,0.2085481300965381,2026-09-29,127515,42.765,1925.0
TZTV7 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,51714,32.205,4555.0
TZTX6 Comdty,-0.1109999999999971,-0.262467191601043,2026-10-29,137566,42.18,1670.0
TZTX7 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55146,32.26,4535.0
TZTZ6 Comdty,0.117999999999995,0.2795413626456813,2026-11-27,137756,42.33,1690.0
TZTZ7 Comdty,-1.4649999999999963,-4.305657604702414,2027-11-29,56099,32.56,4595.0
