contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9239999999999996,-2.2252191503708687,2026-12-30,105092,40.6,13965.0
TZTF8 Comdty,-0.2090000000000031,-0.6423653798869042,2027-12-30,39919,32.327,3006.0
TZTG7 Comdty,-0.9499999999999956,-2.3142509135200875,2027-01-28,87662,40.1,13659.0
TZTG8 Comdty,-0.2059999999999995,-0.6422247162987889,2028-01-28,38913,31.87,3051.0
TZTH7 Comdty,-0.6410000000000053,-1.634953833596912,2027-02-25,89066,38.565,12514.0
TZTH8 Comdty,-0.1290000000000013,-0.4249571748583519,2028-02-28,41981,30.227,3056.0
TZTJ7 Comdty,-0.5940000000000012,-1.7090574289331373,2027-03-30,74934,34.162,6593.0
TZTJ8 Comdty,-0.0390000000000014,-0.1436675753333879,2028-03-30,35249,27.107,1385.0
TZTK7 Comdty,-0.4060000000000059,-1.234005045439366,2027-04-29,65600,32.495,5116.0
TZTK8 Comdty,-0.0989999999999966,-0.3805350553505406,2028-04-27,34064,25.917,1380.0
TZTM7 Comdty,-0.3960000000000008,-1.2209033451518445,2027-05-27,66968,32.039,5391.0
TZTM8 Comdty,-0.0999999999999978,-0.3888478438386976,2028-05-30,33954,25.617,1380.0
TZTN6 Comdty,-1.1950000000000005,-2.8510079923655023,2026-06-29,146008,40.72,67563.0
TZTN7 Comdty,-0.4299999999999997,-1.3267100675696513,2027-06-29,52798,31.981,3821.0
TZTQ6 Comdty,-1.3159999999999954,-3.131022340653317,2026-07-30,165659,40.715,37194.0
TZTQ7 Comdty,-0.4400000000000048,-1.3556815380823417,2027-07-29,53268,32.016,3821.0
TZTU6 Comdty,-1.3260000000000003,-3.141361256544504,2026-08-27,159311,40.885,24656.0
TZTU7 Comdty,-0.3100000000000023,-0.9544041131738624,2027-08-27,52916,32.171,4296.0
TZTV6 Comdty,-1.1799999999999995,-2.8031832759235056,2026-09-29,131260,40.915,21434.0
TZTV7 Comdty,-0.2099999999999973,-0.652558963363467,2027-09-29,52522,31.971,4352.0
TZTX6 Comdty,-0.993000000000002,-2.3774181191342705,2026-10-29,140186,40.775,19278.0
TZTX7 Comdty,-0.1600000000000037,-0.4970333322978587,2027-10-28,55789,32.031,3777.0
TZTZ6 Comdty,-0.955999999999996,-2.2919613531202705,2026-11-27,139543,40.755,17617.0
TZTZ7 Comdty,-0.2299999999999968,-0.7040960019592142,2027-11-29,57122,32.436,3667.0
