contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1000000000000014,-0.2451280794215012,2026-12-30,101687,40.695,1606.0
TZTF8 Comdty,-0.4609999999999985,-1.40935493732803,2027-12-30,39254,32.249,2287.0
TZTG7 Comdty,-0.0100000000000051,-0.0248508946322194,2027-01-28,86161,40.23,1516.0
TZTG8 Comdty,-0.5459999999999994,-1.6930232558139515,2028-01-28,38033,31.704,2287.0
TZTH7 Comdty,-0.8719999999999999,-2.2038567493112944,2027-02-25,86836,38.695,8400.0
TZTH8 Comdty,-0.4559999999999995,-1.489709245344657,2028-02-28,41056,30.154,2287.0
TZTJ7 Comdty,-0.6660000000000039,-1.915113871635622,2027-03-30,75885,34.11,3942.0
TZTJ8 Comdty,-0.1449999999999995,-0.528618301130148,2028-03-30,35674,27.285,972.0
TZTK7 Comdty,-0.5230000000000032,-1.5850406109831592,2027-04-29,66754,32.473,3612.0
TZTK8 Comdty,-0.1479999999999997,-0.5643469971401323,2028-04-27,34469,26.077,972.0
TZTM7 Comdty,0.1069999999999993,0.3337179927018661,2027-05-27,67918,32.17,640.0
TZTM8 Comdty,-0.1410000000000018,-0.5438765670202577,2028-05-30,34399,25.784,972.0
TZTN6 Comdty,-0.1859999999999999,-0.455034739211273,2026-06-29,124368,40.69,16212.0
TZTN7 Comdty,-0.4549999999999983,-1.4023300252727555,2027-06-29,53807,31.991,3252.0
TZTQ6 Comdty,-0.2229999999999989,-0.5435312469532977,2026-07-30,167122,40.805,6801.0
TZTQ7 Comdty,-0.5059999999999967,-1.5568751730715875,2027-07-29,54380,31.995,2887.0
TZTU6 Comdty,-0.1940000000000026,-0.4703714479681957,2026-08-27,169022,41.05,3224.0
TZTU7 Comdty,-0.5920000000000059,-1.8108959652503924,2027-08-27,54210,32.099,3327.0
TZTV6 Comdty,-0.1670000000000016,-0.4048779305161625,2026-09-29,128023,41.08,5085.0
TZTV7 Comdty,-0.5069999999999979,-1.5664586294259344,2027-09-29,51564,31.859,3202.0
TZTX6 Comdty,-0.1920000000000001,-0.4678704583668401,2026-10-29,134762,40.845,1885.0
TZTX7 Comdty,-0.4920000000000044,-1.5184716521095163,2027-10-28,54976,31.909,3322.0
TZTZ6 Comdty,-0.1880000000000024,-0.4584471322668805,2026-11-27,139298,40.82,2035.0
TZTZ7 Comdty,-0.5220000000000056,-1.5899607078675808,2027-11-29,56714,32.309,3257.0
