contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2530000000000001,0.5904730786286091,2026-12-30,105996,43.1,595.0
TZTF8 Comdty,0.157,0.4913928012519563,2027-12-30,36861,32.107,3212.0
TZTG7 Comdty,0.1540000000000034,0.3650500165931908,2027-01-28,87511,42.34,585.0
TZTG8 Comdty,0.1129999999999995,0.3595863166268879,2028-01-28,35595,31.538,3212.0
TZTH7 Comdty,0.9809999999999944,2.483607179928592,2027-02-25,86786,40.48,14573.0
TZTH8 Comdty,0.1140000000000007,0.3802535023348924,2028-02-28,38765,30.094,3212.0
TZTJ7 Comdty,0.4350000000000023,1.2626629125424582,2027-03-30,76803,34.886,7844.0
TZTJ8 Comdty,0.0440000000000004,0.162721893491126,2028-03-30,36146,27.084,1393.0
TZTK7 Comdty,0.3969999999999984,1.2212002829985495,2027-04-29,66701,32.906,6234.0
TZTK8 Comdty,0.0450000000000017,0.1737787217609643,2028-04-27,35066,25.94,1393.0
TZTM7 Comdty,0.3629999999999995,1.1335602535677467,2027-05-27,68376,32.386,5799.0
TZTM8 Comdty,0.0549999999999997,0.2148437499999989,2028-05-30,34996,25.655,1393.0
TZTN7 Comdty,0.2909999999999968,0.9108551396018432,2027-06-29,54877,32.239,4429.0
TZTN8 Comdty,-0.0530000000000008,-0.2077616620932999,2028-06-29,32602,25.457,1028.0
TZTQ6 Comdty,0.2509999999999976,0.5777552711536637,2026-07-30,171786,43.695,1777.0
TZTQ7 Comdty,0.2869999999999955,0.8984754093228421,2027-07-29,55129,32.23,4354.0
TZTU6 Comdty,0.1300000000000025,0.2977212870720315,2026-08-27,185731,43.795,510.0
TZTU7 Comdty,0.2920000000000016,0.912129447411994,2027-08-27,54609,32.305,4449.0
TZTV6 Comdty,0.2950000000000017,0.6771490875703011,2026-09-29,124420,43.86,610.0
TZTV7 Comdty,0.3049999999999997,0.9629044988161,2027-09-29,48897,31.98,3029.0
TZTX6 Comdty,0.198999999999998,0.4606374852433926,2026-10-29,138154,43.4,370.0
TZTX7 Comdty,0.1649999999999991,0.5185417976115624,2027-10-28,52602,31.985,2969.0
TZTZ6 Comdty,0.2120000000000033,0.4915600074197813,2026-11-27,143756,43.34,375.0
TZTZ7 Comdty,0.1020000000000038,0.3171641791044896,2027-11-29,57138,32.262,2999.0
