contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.8290000000000006,-1.9964357961660744,2026-12-30,104304,40.695,4864.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39694,32.536,1880.0
TZTG7 Comdty,-0.7949999999999946,-1.936662606577332,2027-01-28,88249,40.255,4923.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38668,32.076,1880.0
TZTH7 Comdty,-0.3810000000000002,-0.9717900321379388,2027-02-25,89502,38.825,4013.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41696,30.356,1910.0
TZTJ7 Comdty,-0.5510000000000019,-1.5853377834043096,2027-03-30,74562,34.205,2200.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35189,27.146,930.0
TZTK7 Comdty,-0.4760000000000062,-1.4467645360323582,2027-04-29,65566,32.425,1470.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34004,26.016,890.0
TZTM7 Comdty,-0.1850000000000022,-0.5703715122552868,2027-05-27,65671,32.25,1705.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33884,25.717,900.0
TZTN6 Comdty,-1.115000000000002,-2.6601455326255565,2026-06-29,154201,40.8,23667.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52896,32.411,4639.0
TZTQ6 Comdty,-1.0760000000000003,-2.560015226856369,2026-07-30,164168,40.955,12574.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53432,32.456,4604.0
TZTU6 Comdty,-1.1259999999999977,-2.6675511122693085,2026-08-27,158058,41.085,8616.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,53055,32.481,4729.0
TZTV6 Comdty,-1.0249999999999986,-2.4349685235776186,2026-09-29,128989,41.07,7794.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52053,32.181,2347.0
TZTX6 Comdty,-0.9429999999999978,-2.2577092511013164,2026-10-29,138860,40.825,4799.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55660,32.191,2207.0
TZTZ6 Comdty,-0.9110000000000014,-2.1840761429838684,2026-11-27,138509,40.8,5429.0
TZTZ7 Comdty,0.1679999999999992,0.5169548895316612,2027-11-29,56568,32.666,2207.0
