contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.613999999999997,-5.152871138796344,2026-12-30,92572,48.115,9593.0
TZTF8 Comdty,-2.2379999999999995,-5.619726797910807,2027-12-30,35630,37.586,2577.0
TZTG7 Comdty,-2.564,-5.0909379715669925,2027-01-28,79459,47.8,8328.0
TZTG8 Comdty,-2.243000000000002,-5.714649681528668,2028-01-28,35196,37.007,2567.0
TZTH7 Comdty,-2.972999999999999,-6.194653386952261,2027-02-25,83799,45.02,8023.0
TZTH8 Comdty,-2.251999999999996,-6.083855629997827,2028-02-28,36257,34.764,2572.0
TZTJ7 Comdty,-2.0929999999999964,-5.008015696408481,2027-03-30,54773,39.7,4055.0
TZTJ8 Comdty,-1.1709999999999994,-3.804542057896616,2028-03-30,31417,29.608,1246.0
TZTK6 Comdty,-2.881999999999998,-5.678034556809894,2026-04-29,146785,47.875,73288.0
TZTK7 Comdty,-1.6099999999999994,-4.134035177814866,2027-04-29,51416,37.335,3680.0
TZTM6 Comdty,-2.7920000000000016,-5.505057475797074,2026-05-28,126526,47.925,28686.0
TZTM7 Comdty,-1.7749999999999986,-4.659404121275754,2027-05-27,50625,36.32,3600.0
TZTN6 Comdty,-2.6430000000000007,-5.219400450254751,2026-06-29,106844,47.995,20242.0
TZTN7 Comdty,-1.6850000000000025,-4.435961563775181,2027-06-29,47246,36.3,2880.0
TZTQ6 Comdty,-2.6410000000000053,-5.222877031997795,2026-07-30,112566,47.925,17622.0
TZTQ7 Comdty,-2.199999999999996,-5.766710353866307,2027-07-29,46905,35.95,2870.0
TZTU6 Comdty,-2.669000000000004,-5.282637954239577,2026-08-27,101636,47.855,16613.0
TZTU7 Comdty,-1.8799999999999957,-4.949973670352806,2027-08-27,47572,36.1,3070.0
TZTV6 Comdty,-2.7520000000000024,-5.454149077432273,2026-09-29,104073,47.705,14454.0
TZTV7 Comdty,-1.4059999999999988,-3.731323478676253,2027-09-29,47222,36.275,2814.0
TZTX6 Comdty,-2.8059999999999974,-5.542059212735276,2026-10-29,101290,47.825,11011.0
TZTX7 Comdty,-2.3629999999999995,-5.922454196847037,2027-10-28,52081,37.536,3066.0
TZTZ6 Comdty,-2.9369999999999976,-5.778424852932492,2026-11-27,102604,47.89,12670.0
TZTZ7 Comdty,-1.570999999999998,-4.142823237783809,2027-11-29,50958,36.35,2629.0
