contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3639999999999972,0.8039579468150834,2026-12-30,99818,45.64,4590.0
TZTF8 Comdty,0.8310000000000031,2.462441105876087,2027-12-30,38940,34.578,1765.0
TZTG7 Comdty,0.3830000000000026,0.8530636790876955,2027-01-28,90149,45.28,4325.0
TZTG8 Comdty,0.8629999999999995,2.5947083583884534,2028-01-28,37359,34.123,1865.0
TZTH7 Comdty,0.3449999999999988,0.797319158770508,2027-02-25,85847,43.615,4450.0
TZTH8 Comdty,0.8309999999999995,2.6366722721071154,2028-02-28,40297,32.348,1955.0
TZTJ7 Comdty,0.3500000000000014,0.9358288770053516,2027-03-30,62516,37.75,2055.0
TZTJ8 Comdty,0.3119999999999976,1.1478606379456149,2028-03-30,31807,27.493,1010.0
TZTK7 Comdty,0.5899999999999963,1.6650204599971674,2027-04-29,57940,36.025,1730.0
TZTK8 Comdty,0.286999999999999,1.1004179287603966,2028-04-27,31912,26.368,920.0
TZTM6 Comdty,0.8019999999999996,1.734691670451841,2026-05-28,139504,47.035,42502.0
TZTM7 Comdty,0.9720000000000012,2.8695421131874985,2027-05-27,57555,34.845,3619.0
TZTN6 Comdty,0.7489999999999952,1.619074382309062,2026-06-29,123489,47.01,18321.0
TZTN7 Comdty,0.1899999999999977,0.5489742848887539,2027-06-29,46584,34.8,1050.0
TZTQ6 Comdty,0.7569999999999979,1.6391312820734856,2026-07-30,123328,46.94,10528.0
TZTQ7 Comdty,0.9140000000000016,2.716519051298821,2027-07-29,45050,34.56,2469.0
TZTU6 Comdty,0.7519999999999953,1.6275999393978644,2026-08-27,126509,46.955,8546.0
TZTU7 Comdty,0.911999999999999,2.716225875625444,2027-08-27,46532,34.488,2439.0
TZTV6 Comdty,0.5900000000000034,1.2831665941713863,2026-09-29,108546,46.57,5790.0
TZTV7 Comdty,0.8649999999999949,2.574941207989744,2027-09-29,50391,34.458,2360.0
TZTX6 Comdty,0.5450000000000017,1.1985924785572943,2026-10-29,110581,46.015,6452.0
TZTX7 Comdty,0.8519999999999968,2.5287902172622485,2027-10-28,53756,34.544,2350.0
TZTZ6 Comdty,0.536999999999999,1.1819602491580987,2026-11-27,115445,45.97,5592.0
TZTZ7 Comdty,0.9149999999999991,2.6877772229239465,2027-11-29,54951,34.958,2360.0
