contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.9399899999999946,1.1780059931065796,2026-12-30,154172,80.735,19519.0
TZTF8 Comdty,-0.6390000000000029,-1.255871543405206,2027-12-30,47432,50.242,1566.0
TZTG7 Comdty,0.7119900000000001,0.8953820650189813,2027-01-28,132512,80.23,15639.0
TZTG8 Comdty,-0.6290000000000049,-1.2708097624050527,2028-01-28,45646,48.867,1521.0
TZTH7 Comdty,0.2869999999999919,0.3708585310383934,2027-02-25,124454,77.675,15584.0
TZTH8 Comdty,-0.3639999999999972,-0.7956110248956247,2028-02-28,48737,45.387,1541.0
TZTJ7 Comdty,0.257000000000005,0.4114765122162173,2027-03-30,100454,62.715,8537.0
TZTJ8 Comdty,0.2130000000000009,0.5897173232924526,2028-03-30,39237,36.332,565.0
TZTK7 Comdty,0.8500000000000014,1.5340191301209194,2027-04-29,66564,56.26,7485.0
TZTK8 Comdty,0.2879999999999967,0.8857722827089767,2028-04-27,37553,32.802,565.0
TZTM7 Comdty,1.0009999999999977,1.8858682341415585,2027-05-27,84648,54.08,5245.0
TZTM8 Comdty,0.2230000000000025,0.7001789695123944,2028-05-30,38054,32.072,500.0
TZTN7 Comdty,0.8959999999999937,1.7161792028194252,2027-06-29,63124,53.105,2870.0
TZTN8 Comdty,0.2389999999999972,0.7463385691534122,2028-06-29,35942,32.262,455.0
TZTQ7 Comdty,0.9810000000000016,1.8995430253272436,2027-07-29,61200,52.625,2380.0
TZTQ8 Comdty,0.2440000000000033,0.7679476284896085,2028-07-28,36585,32.017,455.0
TZTU7 Comdty,0.9429999999999978,1.834558966577172,2027-08-27,59692,52.345,2560.0
TZTU8 Comdty,0.2339999999999982,0.7342789004644101,2028-08-30,35820,32.102,455.0
TZTV6 Comdty,1.5449899999999983,1.929789916339004,2026-09-29,195924,81.605,71635.0
TZTV7 Comdty,-0.2620000000000004,-0.5136046420450099,2027-09-29,60543,50.75,1971.0
TZTX6 Comdty,1.301000000000002,1.6276945789388104,2026-10-29,213188,81.23,37183.0
TZTX7 Comdty,-0.6980000000000004,-1.3556030297145083,2027-10-28,66296,50.792,1546.0
TZTZ6 Comdty,1.120990000000006,1.4036234844706723,2026-11-27,193064,80.985,22394.0
TZTZ7 Comdty,-0.7169999999999987,-1.3920708266997994,2027-11-29,66906,50.789,1866.0
