contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6360000000000028,-1.5184071049992902,2026-12-30,94475,41.25,1050.0
TZTF8 Comdty,0.9460000000000016,2.9569892473118324,2027-12-30,34835,32.938,2404.0
TZTG7 Comdty,-0.6000000000000014,-1.445783132530124,2027-01-28,82260,40.9,555.0
TZTG8 Comdty,0.9130000000000004,2.908106386367257,2028-01-28,34435,32.308,2404.0
TZTH7 Comdty,1.3290000000000006,3.4482758620689675,2027-02-25,83787,39.87,9589.0
TZTH8 Comdty,0.9690000000000012,3.302771055591538,2028-02-28,35314,30.308,2404.0
TZTJ7 Comdty,1.0859999999999983,3.176274458190748,2027-03-30,57946,35.277,5004.0
TZTJ8 Comdty,0.4459999999999979,1.6648624435402513,2028-03-30,30517,27.235,2070.0
TZTK6 Comdty,-0.6219999999999999,-1.466220357361746,2026-04-29,143638,41.8,6075.0
TZTK7 Comdty,1.1239999999999952,3.450181103812374,2027-04-29,52569,33.702,4239.0
TZTM6 Comdty,-0.6159999999999997,-1.454167748636717,2026-05-28,130604,41.745,2691.0
TZTM7 Comdty,1.1239999999999988,3.524836929252379,2027-05-27,52756,33.012,4099.0
TZTN6 Comdty,-0.5690000000000026,-1.3437559040241889,2026-06-29,110324,41.775,1179.0
TZTN7 Comdty,1.097999999999999,3.449684250212068,2027-06-29,46413,32.927,3519.0
TZTQ6 Comdty,-0.5330000000000013,-1.25951131906045,2026-07-30,111843,41.785,925.0
TZTQ7 Comdty,1.0949999999999989,3.441880932922609,2027-07-29,45436,32.909,3514.0
TZTU6 Comdty,-0.5690000000000026,-1.3432800585471862,2026-08-27,102578,41.79,735.0
TZTU7 Comdty,1.09,3.43155773832011,2027-08-27,46769,32.854,3584.0
TZTV6 Comdty,-0.5659999999999954,-1.3408827082987738,2026-09-29,107377,41.645,750.0
TZTV7 Comdty,0.9909999999999995,3.123916401349178,2027-09-29,47588,32.714,2597.0
TZTX6 Comdty,-0.4990000000000023,-1.1896814800686684,2026-10-29,98940,41.445,805.0
TZTX7 Comdty,0.9909999999999995,3.143237756914488,2027-10-28,51886,32.519,2597.0
TZTZ6 Comdty,-0.4950000000000045,-1.1780104712041992,2026-11-27,106501,41.525,1120.0
TZTZ7 Comdty,0.9909999999999995,3.0990055663268485,2027-11-29,52368,32.969,2607.0
