contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.745990000000006,4.197541356862487,2026-12-30,135969,68.165,18248.0
TZTF8 Comdty,0.4809999999999945,1.181295741441118,2027-12-30,42432,41.199,2463.0
TZTG7 Comdty,2.9080000000000013,4.512584960119179,2027-01-28,118855,67.35,15825.0
TZTG8 Comdty,0.5309999999999988,1.33861046687506,2028-01-28,40687,40.199,2438.0
TZTH7 Comdty,2.1019999999999968,3.493086944961441,2027-02-25,107618,62.278,16281.0
TZTH8 Comdty,0.4250000000000042,1.1410008591065408,2028-02-28,43189,37.673,2288.0
TZTJ7 Comdty,1.2409999999999997,2.5676039145097547,2027-03-30,90328,49.574,10161.0
TZTJ8 Comdty,0.2850000000000037,0.8840224572722594,2028-03-30,40080,32.524,668.0
TZTK7 Comdty,0.8260000000000005,1.911683021662656,2027-04-29,63841,44.034,8161.0
TZTK8 Comdty,0.2860000000000013,0.9622178111227042,2028-04-27,37526,30.009,638.0
TZTM7 Comdty,0.8019999999999996,1.8994386945503623,2027-05-27,78055,43.025,7461.0
TZTM8 Comdty,0.2929999999999992,1.0020177148524307,2028-05-30,37621,29.534,668.0
TZTN7 Comdty,0.7910000000000039,1.8919371427204763,2027-06-29,60769,42.6,4581.0
TZTN8 Comdty,0.1869999999999976,0.6392943830980056,2028-06-29,35128,29.438,613.0
TZTQ7 Comdty,0.6370000000000005,1.528347609107705,2027-07-29,61221,42.316,4136.0
TZTQ8 Comdty,0.1870000000000011,0.642148277875077,2028-07-28,35028,29.308,613.0
TZTU6 Comdty,2.784990000000008,4.228330034414339,2026-08-27,173294,68.65,107141.0
TZTU7 Comdty,0.6580000000000013,1.578732695122247,2027-08-27,57575,42.337,4196.0
TZTV6 Comdty,2.867990000000006,4.345307059588043,2026-09-29,214028,68.87,71996.0
TZTV7 Comdty,0.5549999999999997,1.3424604518407424,2027-09-29,56063,41.897,2909.0
TZTX6 Comdty,2.9180000000000064,4.433841852549697,2026-10-29,188208,68.73,24497.0
TZTX7 Comdty,0.5,1.2178191295028862,2027-10-28,59034,41.557,3124.0
TZTZ6 Comdty,2.7700000000000102,4.220630809081229,2026-11-27,173701,68.4,18369.0
TZTZ7 Comdty,0.4649999999999963,1.131469450324832,2027-11-29,59186,41.562,2859.0
