contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.1399899999999974,2.723152927002233,2026-12-30,147708,80.725,25648.0
TZTF8 Comdty,1.2450000000000043,2.5225407760105454,2027-12-30,46421,50.6,3975.0
TZTG7 Comdty,2.358000000000004,3.03018620609893,2027-01-28,118680,80.175,21908.0
TZTG8 Comdty,1.149000000000001,2.443589034686631,2028-01-28,45064,48.17,3860.0
TZTH7 Comdty,2.8319999999999936,3.824546240276569,2027-02-25,118807,76.88,19158.0
TZTH8 Comdty,1.1140000000000043,2.5774507762430403,2028-02-28,48161,44.335,3980.0
TZTJ7 Comdty,2.2950000000000017,3.833305495239689,2027-03-30,97560,62.165,10430.0
TZTJ8 Comdty,0.286999999999999,0.8176405230620182,2028-03-30,39623,35.388,2539.0
TZTK7 Comdty,1.6090000000000018,3.011360446182931,2027-04-29,66630,55.04,8115.0
TZTK8 Comdty,0.2129999999999974,0.6692851531814531,2028-04-27,37871,32.038,2519.0
TZTM7 Comdty,1.5479999999999947,2.990322019819566,2027-05-27,83517,53.315,7125.0
TZTM8 Comdty,0.6770000000000032,2.1544728383668112,2028-05-30,37985,32.1,2439.0
TZTN7 Comdty,1.2479999999999976,2.4397873005943023,2027-06-29,62556,52.4,5559.0
TZTN8 Comdty,0.1780000000000008,0.5669512039750313,2028-06-29,36113,31.574,2354.0
TZTQ7 Comdty,1.264000000000003,2.487650311940333,2027-07-29,59741,52.075,4809.0
TZTQ8 Comdty,0.1439999999999983,0.4618196978929423,2028-07-28,36906,31.325,2349.0
TZTU7 Comdty,0.5840000000000032,1.1537853643116864,2027-08-27,58116,51.2,4972.0
TZTU8 Comdty,0.1390000000000029,0.4443591956778968,2028-08-30,36126,31.42,2349.0
TZTV6 Comdty,2.224000000000004,2.806450798778492,2026-09-29,204133,81.47,92028.0
TZTV7 Comdty,1.2080000000000055,2.4010176498648543,2027-09-29,59136,51.52,4618.0
TZTX6 Comdty,2.182000000000002,2.762095242917545,2026-10-29,205679,81.18,38227.0
TZTX7 Comdty,1.328000000000003,2.7259478210891537,2027-10-28,64672,50.045,4585.0
TZTZ6 Comdty,2.135000000000005,2.709906708129727,2026-11-27,179266,80.92,26632.0
TZTZ7 Comdty,1.5249999999999986,3.049999999999997,2027-11-29,63487,51.525,4435.0
