contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.221989999999991,2.938634502184202,2026-12-30,156492,77.835,33885.0
TZTF8 Comdty,1.4180000000000064,2.862449029028234,2027-12-30,47998,50.956,3532.0
TZTG7 Comdty,2.0160000000000053,2.680173892234682,2027-01-28,130848,77.235,27107.0
TZTG8 Comdty,1.4779999999999944,3.073212317800916,2028-01-28,46212,49.571,3352.0
TZTH7 Comdty,1.536990000000003,2.100200579342122,2027-02-25,125584,74.72,23042.0
TZTH8 Comdty,1.367999999999995,3.0574615023579,2028-02-28,49373,46.111,3352.0
TZTJ7 Comdty,1.514000000000003,2.5520008090887685,2027-03-30,100866,60.84,12200.0
TZTJ8 Comdty,0.7560000000000002,2.0924439523941327,2028-03-30,39068,36.886,2230.0
TZTK7 Comdty,1.758000000000003,3.2652909600847018,2027-04-29,65148,55.597,11837.0
TZTK8 Comdty,0.7560000000000002,2.3129876089949524,2028-04-27,37349,33.441,2235.0
TZTM7 Comdty,1.762999999999998,3.4007175649087578,2027-05-27,82260,53.605,10477.0
TZTM8 Comdty,0.7760000000000034,2.428414958535451,2028-05-30,37820,32.731,2230.0
TZTN7 Comdty,1.491999999999997,2.922739382541916,2027-06-29,61967,52.54,6297.0
TZTN8 Comdty,0.7710000000000008,2.4007473143390965,2028-06-29,35642,32.886,2215.0
TZTQ7 Comdty,1.6659999999999968,3.2984873683376827,2027-07-29,61415,52.174,6232.0
TZTQ8 Comdty,0.7710000000000043,2.418444165621093,2028-07-28,36115,32.651,2215.0
TZTU7 Comdty,1.561,3.101036989947952,2027-08-27,61315,51.899,6562.0
TZTU8 Comdty,0.7659999999999982,2.396745932415514,2028-08-30,35520,32.726,2215.0
TZTV6 Comdty,2.667989999999989,3.494328440076416,2026-09-29,194608,79.02,119273.0
TZTV7 Comdty,1.5450000000000017,3.083278452972523,2027-09-29,59974,51.654,5597.0
TZTX6 Comdty,2.536999999999992,3.336709060539492,2026-10-29,205037,78.57,57240.0
TZTX7 Comdty,1.518000000000001,3.037518759379691,2027-10-28,66944,51.493,4792.0
TZTZ6 Comdty,2.3870000000000005,3.149782932847737,2026-11-27,194230,78.17,36996.0
TZTZ7 Comdty,1.480000000000004,2.961006742292388,2027-11-29,68240,51.463,5168.0
