contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3179999999999978,0.4904228740631039,2026-12-30,135477,65.16,8599.0
TZTF8 Comdty,1.241999999999997,3.15821593856481,2027-12-30,42377,40.568,1700.0
TZTG7 Comdty,0.2280000000000086,0.3566847094897041,2027-01-28,116419,64.15,8255.0
TZTG8 Comdty,1.122,2.922179393686842,2028-01-28,40562,39.518,1700.0
TZTH7 Comdty,0.3630000000000066,0.6084784685787195,2027-02-25,107180,60.02,8620.0
TZTH8 Comdty,1.1140000000000043,3.0956483076752197,2028-02-28,43005,37.1,1675.0
TZTJ7 Comdty,0.3350000000000008,0.7014237855946417,2027-03-30,90068,48.095,5083.0
TZTJ8 Comdty,0.9339999999999976,2.989661022374436,2028-03-30,40090,32.175,440.0
TZTK7 Comdty,0.580999999999996,1.35830177210454,2027-04-29,63980,43.355,4603.0
TZTK8 Comdty,0.7289999999999992,2.5180477358295024,2028-04-27,37546,29.68,435.0
TZTM7 Comdty,0.1759999999999948,0.4203085446816517,2027-05-27,77883,42.05,3768.0
TZTM8 Comdty,0.4690000000000012,1.6338047794886128,2028-05-30,37636,29.175,435.0
TZTN7 Comdty,0.8159999999999954,1.9670234307202663,2027-06-29,61819,42.3,2613.0
TZTN8 Comdty,0.5199999999999996,1.8138691223664003,2028-06-29,35128,29.188,430.0
TZTQ7 Comdty,1.4669999999999987,3.676507443235925,2027-07-29,62196,41.369,2403.0
TZTQ8 Comdty,0.5199999999999996,1.8259709249245013,2028-07-28,35048,28.998,430.0
TZTU6 Comdty,0.4149899999999888,0.635561584261935,2026-08-27,178818,65.71,53326.0
TZTU7 Comdty,0.4830000000000041,1.1660470281493025,2027-08-27,57836,41.905,2328.0
TZTV6 Comdty,0.4080000000000012,0.6238341335127385,2026-09-29,207468,65.81,29908.0
TZTV7 Comdty,1.387999999999998,3.490506727021245,2027-09-29,56133,41.153,1708.0
TZTX6 Comdty,0.4129999999999967,0.6335619065150977,2026-10-29,186350,65.6,15675.0
TZTX7 Comdty,1.3980000000000032,3.532979529946937,2027-10-28,59061,40.968,1748.0
TZTZ6 Comdty,0.3860000000000099,0.5938552900814011,2026-11-27,171180,65.385,9758.0
TZTZ7 Comdty,1.328000000000003,3.350151362260351,2027-11-29,59073,40.968,1753.0
