contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-3.257009999999994,-3.964372608009948,2026-12-30,153262,78.9,21005.0
TZTF8 Comdty,0.6700000000000017,1.3343689629762436,2027-12-30,47582,50.881,1445.0
TZTG7 Comdty,-3.159000000000006,-3.863794811580384,2027-01-28,127891,78.6,17586.0
TZTG8 Comdty,0.5949999999999989,1.2167440338643358,2028-01-28,45658,49.496,1445.0
TZTH7 Comdty,-2.8119999999999976,-3.549519072984774,2027-02-25,121505,76.41,19128.0
TZTH8 Comdty,0.5599999999999952,1.23918479343231,2028-02-28,48764,45.751,1445.0
TZTJ7 Comdty,-2.567,-4.01803183746302,2027-03-30,99626,61.32,10543.0
TZTJ8 Comdty,0.3019999999999996,0.8431750286176943,2028-03-30,38580,36.119,1100.0
TZTK7 Comdty,-2.1019999999999968,-3.733769117359712,2027-04-29,68142,54.195,10584.0
TZTK8 Comdty,-0.6640000000000015,-2.042197207356835,2028-04-27,36621,31.85,1110.0
TZTM7 Comdty,-2.0919999999999987,-3.8793183377528857,2027-05-27,84236,51.835,7614.0
TZTM8 Comdty,-0.7489999999999988,-2.351722189079716,2028-05-30,37034,31.1,1100.0
TZTN7 Comdty,-2.0829999999999984,-3.928113449498375,2027-06-29,63416,50.945,4494.0
TZTN8 Comdty,0.0980000000000025,0.306969459671112,2028-06-29,35577,32.023,1030.0
TZTQ7 Comdty,-2.023999999999994,-3.8611953680917113,2027-07-29,60904,50.395,4494.0
TZTQ8 Comdty,0.0979999999999989,0.3093922651933669,2028-07-28,36165,31.773,1030.0
TZTU7 Comdty,-2.054000000000002,-3.936826771955384,2027-08-27,59449,50.12,4659.0
TZTU8 Comdty,0.1029999999999979,0.3242562568865039,2028-08-30,35465,31.868,1030.0
TZTV6 Comdty,-3.100999999999999,-3.755783252186129,2026-09-29,199458,79.465,94096.0
TZTV7 Comdty,-0.990000000000002,-1.913413219945887,2027-09-29,60086,50.75,2706.0
TZTX6 Comdty,-3.099010000000007,-3.76006700395941,2026-10-29,215663,79.32,35362.0
TZTX7 Comdty,0.6240000000000023,1.2267526442024188,2027-10-28,65765,51.49,2486.0
TZTZ6 Comdty,-3.1200000000000045,-3.792851932895701,2026-11-27,186934,79.14,30070.0
TZTZ7 Comdty,-1.0060000000000002,-1.953170504407254,2027-11-29,66028,50.5,2496.0
