contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.308999999999997,5.330224612756521,2026-12-30,110688,45.628,17966.0
TZTF8 Comdty,0.5120000000000005,1.6015515030185503,2027-12-30,36825,32.481,3606.0
TZTG7 Comdty,2.238999999999997,5.257349488118712,2027-01-28,90953,44.827,15476.0
TZTG8 Comdty,0.5120000000000005,1.6282915659585309,2028-01-28,35494,31.956,3651.0
TZTH7 Comdty,1.8599999999999997,4.582070800384301,2027-02-25,93446,42.453,15521.0
TZTH8 Comdty,0.5069999999999979,1.690619893961112,2028-02-28,38671,30.496,3636.0
TZTJ7 Comdty,1.051000000000002,2.9967779647001853,2027-03-30,75580,36.122,9764.0
TZTJ8 Comdty,0.0440000000000004,0.1635566128912366,2028-03-30,35846,26.946,2221.0
TZTK7 Comdty,0.6879999999999953,2.085101224390821,2027-04-29,66237,33.684,8779.0
TZTK8 Comdty,0.0440000000000004,0.170893696352975,2028-04-27,34477,25.791,2206.0
TZTM7 Comdty,0.6290000000000049,1.9405793971554772,2027-05-27,69677,33.042,8684.0
TZTM8 Comdty,0.0440000000000004,0.1729083978465064,2028-05-30,34447,25.491,2206.0
TZTN7 Comdty,0.597999999999999,1.8551839672395571,2027-06-29,54616,32.832,6412.0
TZTN8 Comdty,0.0500000000000007,0.1971453355413639,2028-06-29,32770,25.412,2021.0
TZTQ6 Comdty,2.814,6.376470055063334,2026-07-30,157953,46.945,88054.0
TZTQ7 Comdty,0.6729999999999947,2.08947809618428,2027-07-29,54425,32.882,5547.0
TZTU6 Comdty,2.463999999999998,5.557059088858815,2026-08-27,196223,46.804,27402.0
TZTU7 Comdty,0.6779999999999973,2.105328530617306,2027-08-27,54164,32.882,5612.0
TZTV6 Comdty,2.4750000000000014,5.588168886881919,2026-09-29,122056,46.765,30497.0
TZTV7 Comdty,0.5950000000000024,1.868190524035299,2027-09-29,50276,32.444,4201.0
TZTX6 Comdty,2.341000000000001,5.3418218327856914,2026-10-29,140648,46.165,19840.0
TZTX7 Comdty,0.5999999999999979,1.881526545203669,2027-10-28,54382,32.489,4181.0
TZTZ6 Comdty,2.3320000000000007,5.34029495282587,2026-11-27,146746,46.0,19554.0
TZTZ7 Comdty,0.615000000000002,1.911481320320762,2027-11-29,58829,32.789,4101.0
