contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.0720000000000027,2.901026280049848,2026-12-30,158130,73.495,2365.0
TZTF8 Comdty,-0.4639999999999986,-0.9273693888156028,2027-12-30,48879,49.57,105.0
TZTG7 Comdty,2.062989999999999,2.909430252382662,2027-01-28,129375,72.97,1615.0
TZTG8 Comdty,-0.189,-0.3886969397828234,2028-01-28,47257,48.435,105.0
TZTH7 Comdty,2.0349899999999934,2.964728589054683,2027-02-25,120268,70.675,1880.0
TZTH8 Comdty,-0.1820000000000021,-0.4023966923876322,2028-02-28,50337,45.047,105.0
TZTJ7 Comdty,1.481999999999999,2.5692144999393225,2027-03-30,102883,59.165,980.0
TZTJ8 Comdty,0.2419999999999973,0.6627594895108652,2028-03-30,39569,36.756,75.0
TZTK7 Comdty,1.134999999999998,2.11595824011931,2027-04-29,65181,54.775,675.0
TZTK8 Comdty,0.2419999999999973,0.7281699464403842,2028-04-27,38145,33.476,75.0
TZTM7 Comdty,0.9510000000000004,1.828002460402892,2027-05-27,79489,52.975,700.0
TZTM8 Comdty,0.2420000000000044,0.7425818527724215,2028-05-30,38417,32.831,75.0
TZTN7 Comdty,1.4320000000000022,2.7931653272996844,2027-06-29,62022,52.7,430.0
TZTN8 Comdty,0.2650000000000005,0.8098032025424784,2028-06-29,36338,32.989,45.0
TZTQ7 Comdty,-0.4459999999999979,-0.8716214895737614,2027-07-29,60580,50.723,360.0
TZTQ8 Comdty,0.2650000000000005,0.8152842727048996,2028-07-28,36736,32.769,45.0
TZTU7 Comdty,-0.4740000000000037,-0.9304334170854344,2027-08-27,61623,50.47,360.0
TZTU8 Comdty,0.2700000000000031,0.829136469721174,2028-08-30,36246,32.834,45.0
TZTV6 Comdty,1.9899999999999949,2.763505068740445,2026-09-29,170275,74.0,16529.0
TZTV7 Comdty,-0.3830000000000026,-0.7549178065991301,2027-09-29,61622,50.351,105.0
TZTX6 Comdty,2.001989999999992,2.7864237297595187,2026-10-29,213751,73.85,5769.0
TZTX7 Comdty,-0.3059999999999974,-0.6049941675398829,2027-10-28,68543,50.273,105.0
TZTZ6 Comdty,2.079000000000008,2.9027799109199925,2026-11-27,189660,73.7,3944.0
TZTZ7 Comdty,0.9600000000000009,1.9184652278177476,2027-11-29,70227,51.0,110.0
