contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.7820000000000036,-1.5940640479442352,2026-12-30,97909,48.275,3831.0
TZTF8 Comdty,0.0500000000000042,0.1443626389490523,2027-12-30,38893,34.685,2445.0
TZTG7 Comdty,-0.3730000000000046,-0.775177688183226,2027-01-28,88496,47.745,3504.0
TZTG8 Comdty,0.0549999999999997,0.1608892789235036,2028-01-28,38063,34.24,2445.0
TZTH7 Comdty,-0.3080000000000069,-0.6718582989769581,2027-02-25,86696,45.535,3149.0
TZTH8 Comdty,-0.1050000000000039,-0.3240240703595247,2028-02-28,40329,32.3,2465.0
TZTJ7 Comdty,0.3120000000000047,0.8186612788958693,2027-03-30,63647,38.423,3711.0
TZTJ8 Comdty,-0.1880000000000024,-0.6882665202269902,2028-03-30,32892,27.127,1546.0
TZTK7 Comdty,0.0470000000000041,0.1315200358182341,2027-04-29,59472,35.783,3799.0
TZTK8 Comdty,-0.1980000000000004,-0.7580398162327733,2028-04-27,31848,25.922,1526.0
TZTM6 Comdty,-1.1210000000000022,-2.1634244248880696,2026-05-28,133655,50.695,53066.0
TZTM7 Comdty,-0.0380000000000038,-0.1083207434223762,2027-05-27,59336,35.043,3144.0
TZTN6 Comdty,-1.139000000000003,-2.195704977445354,2026-06-29,135262,50.735,25716.0
TZTN7 Comdty,-0.0249999999999985,-0.0714530696238669,2027-06-29,47631,34.963,3064.0
TZTQ6 Comdty,-1.1139999999999972,-2.1531146717176544,2026-07-30,128364,50.625,10359.0
TZTQ7 Comdty,-0.0090000000000003,-0.0257194296002067,2027-07-29,45901,34.984,3029.0
TZTU6 Comdty,-1.0489999999999997,-2.0321974466766104,2026-08-27,131346,50.57,6617.0
TZTU7 Comdty,0.0530000000000043,0.1514761782274554,2027-08-27,47271,35.042,3199.0
TZTV6 Comdty,-0.9680000000000036,-1.8899605607403716,2026-09-29,111982,50.25,6892.0
TZTV7 Comdty,0.0030000000000001,0.0086110393524501,2027-09-29,50087,34.842,3165.0
TZTX6 Comdty,-0.8470000000000013,-1.6922400703268627,2026-10-29,116649,49.205,6375.0
TZTX7 Comdty,0.0629999999999952,0.1807280759631523,2027-10-28,54110,34.922,3205.0
TZTZ6 Comdty,-0.7710000000000008,-1.5539342147694308,2026-11-27,122353,48.845,5865.0
TZTZ7 Comdty,0.0500000000000042,0.1418882488152452,2027-11-29,55290,35.289,3225.0
