contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6660000000000039,-1.587377252359624,2026-12-30,104177,41.29,11395.0
TZTF8 Comdty,-1.2800000000000011,-3.7897853441894926,2027-12-30,39279,32.495,3725.0
TZTG7 Comdty,-0.6510000000000034,-1.5709080379334557,2027-01-28,89088,40.79,9550.0
TZTG8 Comdty,-1.2070000000000007,-3.631385763282992,2028-01-28,38288,32.031,3720.0
TZTH7 Comdty,-0.5889999999999986,-1.4902337820058664,2027-02-25,88934,38.935,10405.0
TZTH8 Comdty,-1.2119999999999995,-3.84786335640358,2028-02-28,41176,30.286,3715.0
TZTJ7 Comdty,-0.2459999999999951,-0.7042455125819334,2027-03-30,73355,34.685,5925.0
TZTJ8 Comdty,-0.5770000000000017,-2.102386591364554,2028-03-30,35017,26.868,2168.0
TZTK7 Comdty,-0.1310000000000002,-0.3970178203418603,2027-04-29,65154,32.865,4375.0
TZTK8 Comdty,-0.5790000000000006,-2.204706419922324,2028-04-27,33672,25.683,2168.0
TZTM7 Comdty,-0.1260000000000047,-0.3877400295421122,2027-05-27,65455,32.37,4470.0
TZTM8 Comdty,-0.5859999999999985,-2.256971190879674,2028-05-30,33687,25.378,2168.0
TZTN6 Comdty,-0.8119999999999976,-1.91027360199496,2026-06-29,158096,41.695,79657.0
TZTN7 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,52274,32.489,6760.0
TZTQ6 Comdty,-0.8049999999999997,-1.8872347907630984,2026-07-30,159893,41.85,44610.0
TZTQ7 Comdty,-0.3739999999999952,-1.1516905832358049,2027-07-29,52768,32.1,3450.0
TZTU6 Comdty,-0.7650000000000006,-1.789264413518888,2026-08-27,154659,41.99,17961.0
TZTU7 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52745,32.444,6490.0
TZTV6 Comdty,-0.7060000000000031,-1.6543256162714477,2026-09-29,127067,41.97,13271.0
TZTV7 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,52104,32.205,4555.0
TZTX6 Comdty,-0.6659999999999968,-1.574803149606292,2026-10-29,137547,41.625,11242.0
TZTX7 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55476,32.26,4535.0
TZTZ6 Comdty,-0.6720000000000041,-1.5919643703212454,2026-11-27,137908,41.54,11911.0
TZTZ7 Comdty,0.0649999999999977,0.1996314496314426,2027-11-29,56564,32.625,1953.0
