contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.564,2.943390545016561,2026-12-30,91774,54.7,3189.0
TZTF8 Comdty,-0.7890000000000015,-1.9975189245297384,2027-12-30,34398,38.71,3762.0
TZTG7 Comdty,1.713000000000001,3.251276405944542,2027-01-28,78679,54.4,2799.0
TZTG8 Comdty,-1.070999999999998,-2.731864095500454,2028-01-28,34018,38.133,3762.0
TZTH7 Comdty,1.8029999999999973,3.591848118413445,2027-02-25,82047,52.0,2844.0
TZTH8 Comdty,-1.0670000000000002,-2.8873734913676468,2028-02-28,35220,35.887,3797.0
TZTJ6 Comdty,1.4789999999999992,2.800287791578308,2026-03-30,129816,54.295,21440.0
TZTJ7 Comdty,1.456000000000003,3.3630526169908146,2027-03-30,56244,44.75,940.0
TZTK6 Comdty,1.5350000000000037,2.8926787901630147,2026-04-29,146080,54.6,16357.0
TZTK7 Comdty,-1.016999999999996,-2.47018532462169,2027-04-29,54154,40.154,10075.0
TZTM6 Comdty,1.5490000000000066,2.917357239716752,2026-05-28,119120,54.645,4967.0
TZTM7 Comdty,0.926000000000002,2.3698623125351945,2027-05-27,54382,40.0,825.0
TZTN6 Comdty,1.533999999999999,2.893466123434433,2026-06-29,110743,54.55,2982.0
TZTN7 Comdty,-1.141999999999996,-2.858859460271356,2027-06-29,48772,38.804,7986.0
TZTQ6 Comdty,1.5060000000000002,2.8415630483594034,2026-07-30,112396,54.505,3013.0
TZTQ7 Comdty,-1.227000000000004,-3.061300865746872,2027-07-29,48547,38.854,7921.0
TZTU6 Comdty,1.4750000000000014,2.7796099123716225,2026-08-27,105046,54.54,2518.0
TZTU7 Comdty,-1.161999999999999,-2.916593458999521,2027-08-27,49317,38.679,7911.0
TZTV6 Comdty,1.490000000000002,2.8078771318194704,2026-09-29,102252,54.555,2945.0
TZTV7 Comdty,-1.1950000000000005,-3.0119722747322,2027-09-29,48357,38.48,5549.0
TZTX6 Comdty,1.5060000000000002,2.8303482493563124,2026-10-29,104726,54.715,2785.0
TZTX7 Comdty,-1.1950000000000005,-3.0310716550412184,2027-10-28,53222,38.23,5756.0
TZTZ6 Comdty,1.5399999999999991,2.889034799737359,2026-11-27,102179,54.845,3285.0
TZTZ7 Comdty,-0.9040000000000036,-2.2744427112162318,2027-11-29,52080,38.842,5754.0
