contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.719999999999999,-8.532176428054951,2026-12-30,92213,50.6,9202.0
TZTF8 Comdty,-2.274000000000001,-5.710124548011252,2027-12-30,35381,37.55,2112.0
TZTG7 Comdty,-4.279999999999994,-7.7846489632593565,2027-01-28,79119,50.7,9572.0
TZTG8 Comdty,0.1599999999999966,0.4093118444614904,2028-01-28,35021,39.25,1997.0
TZTH7 Comdty,-4.649999999999999,-8.845349058398323,2027-02-25,83012,47.92,8927.0
TZTH8 Comdty,0.1659999999999968,0.4504748982360836,2028-02-28,36028,37.016,1997.0
TZTJ7 Comdty,-3.240000000000002,-7.1816469023606375,2027-03-30,55241,41.875,3819.0
TZTJ8 Comdty,0.2680000000000007,0.8783717347841785,2028-03-30,31376,30.779,1477.0
TZTK6 Comdty,-4.414999999999999,-8.026543041541675,2026-04-29,146048,50.59,72743.0
TZTK7 Comdty,-1.5700000000000005,-3.749701456890376,2027-04-29,51659,40.3,3344.0
TZTM6 Comdty,-4.457000000000001,-8.102605122984349,2026-05-28,124692,50.55,22337.0
TZTM7 Comdty,0.3689999999999998,0.9116063046593206,2027-05-27,50733,40.847,3593.0
TZTN6 Comdty,-4.383000000000003,-7.976632452500551,2026-06-29,107150,50.565,15821.0
TZTN7 Comdty,-1.304000000000002,-3.1957651210665667,2027-06-29,47676,39.5,3099.0
TZTQ6 Comdty,-4.431999999999995,-8.065220556121698,2026-07-30,112446,50.52,12791.0
TZTQ7 Comdty,0.3179999999999978,0.7876941368804286,2027-07-29,47359,40.689,3127.0
TZTU6 Comdty,-4.576999999999998,-8.320002908456333,2026-08-27,101005,50.435,13666.0
TZTU7 Comdty,-2.2889999999999944,-5.653387339771283,2027-08-27,47845,38.2,3094.0
TZTV6 Comdty,-4.683,-8.507893828461384,2026-09-29,104032,50.36,15166.0
TZTV7 Comdty,0.1269999999999953,0.3181362725450785,2027-09-29,47356,40.047,2687.0
TZTX6 Comdty,-4.740000000000002,-8.583069262109555,2026-10-29,101294,50.485,12286.0
TZTX7 Comdty,-2.2490000000000023,-5.636732750194247,2027-10-28,52005,37.65,2575.0
TZTZ6 Comdty,-4.719999999999999,-8.516780945507035,2026-11-27,101564,50.7,12304.0
TZTZ7 Comdty,-2.0420000000000016,-5.068003573910458,2027-11-29,51066,38.25,2347.0
