contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.1940000000000026,-2.875445525479247,2026-12-30,105092,40.33,11497.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39919,32.536,1880.0
TZTG7 Comdty,-1.0599999999999952,-2.582216808769781,2027-01-28,87662,39.99,11086.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38913,32.076,1880.0
TZTH7 Comdty,-0.8310000000000031,-2.1195735346630693,2027-02-25,89066,38.375,10226.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41981,30.356,1910.0
TZTJ7 Comdty,-0.6510000000000034,-1.873057889285313,2027-03-30,74934,34.105,5322.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35249,27.146,930.0
TZTK7 Comdty,-0.5210000000000008,-1.5835384942706932,2027-04-29,65600,32.38,4375.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34064,26.016,890.0
TZTM7 Comdty,-0.4500000000000028,-1.3873901649452838,2027-05-27,66968,31.985,3780.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33954,25.717,900.0
TZTN6 Comdty,-1.4750000000000014,-3.5190266014553293,2026-06-29,146008,40.44,51602.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52798,32.411,4639.0
TZTQ6 Comdty,-1.455999999999996,-3.4641098237015444,2026-07-30,165659,40.575,30088.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53268,32.456,4604.0
TZTU6 Comdty,-1.475999999999999,-3.4967188647508927,2026-08-27,159311,40.735,20908.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,52916,32.481,4729.0
TZTV6 Comdty,-1.3999999999999986,-3.3258106663499194,2026-09-29,131260,40.695,18206.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52522,32.181,2347.0
TZTX6 Comdty,-1.213000000000001,-2.904137138479221,2026-10-29,140186,40.555,14990.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55789,32.191,2207.0
TZTZ6 Comdty,-1.1659999999999968,-2.795425667090208,2026-11-27,139543,40.545,13799.0
TZTZ7 Comdty,-0.2659999999999982,-0.8143023327006621,2027-11-29,57122,32.4,2079.0
