contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.0609999999999928,-1.6065777320149497,2026-12-30,137375,64.98,15426.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,1966.0
TZTG7 Comdty,-1.0480000000000018,-1.6090153992599787,2027-01-28,119490,64.085,14534.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,1961.0
TZTH7 Comdty,-0.7150000000000034,-1.1757934550238502,2027-02-25,109975,60.095,13076.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,1961.0
TZTJ7 Comdty,-0.6149999999999949,-1.2566407846342356,2027-03-30,92770,48.325,7730.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,1255.0
TZTK7 Comdty,-0.3900000000000005,-0.8947006194081224,2027-04-29,63501,43.2,6645.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,1255.0
TZTM7 Comdty,-0.3399999999999963,-0.801131008482555,2027-05-27,78221,42.1,5733.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,1255.0
TZTN7 Comdty,-0.1580000000000012,-0.3761188345077157,2027-06-29,60158,41.85,4333.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,1365.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,3738.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,1365.0
TZTU6 Comdty,-1.338009999999997,-2.00938577380522,2026-08-27,148460,65.25,87621.0
TZTU7 Comdty,-0.0819999999999936,-0.1962567612847485,2027-08-27,57044,41.7,4113.0
TZTV6 Comdty,-1.2919999999999874,-1.936392793980977,2026-09-29,221528,65.43,72414.0
TZTV7 Comdty,-0.9069999999999964,-2.183595348725224,2027-09-29,56819,40.63,2626.0
TZTX6 Comdty,-1.2620100000000036,-1.895279574799955,2026-10-29,186888,65.325,24845.0
TZTX7 Comdty,-0.8770000000000024,-2.126215239896241,2027-10-28,60230,40.37,2606.0
TZTZ6 Comdty,-1.1499999999999917,-1.7340168878166338,2026-11-27,173606,65.17,17364.0
TZTZ7 Comdty,-0.8620000000000019,-2.0895956559682,2027-11-29,58947,40.39,2651.0
