contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1290000000000049,0.2713447340190675,2026-12-30,99774,47.67,6398.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38862,34.209,3068.0
TZTG7 Comdty,0.1029999999999944,0.2202407680629384,2027-01-28,88981,46.87,5778.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,37806,33.759,3068.0
TZTH7 Comdty,-0.3109999999999999,-0.694956537284083,2027-02-25,87242,44.44,5218.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40146,31.979,3068.0
TZTJ7 Comdty,-0.1210000000000022,-0.3217999521289386,2027-03-30,64609,37.48,5926.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,33443,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59905,35.111,5677.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,32429,25.909,2103.0
TZTM6 Comdty,0.2349999999999994,0.4754678806272118,2026-05-28,130650,49.66,61604.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59646,34.461,5027.0
TZTN6 Comdty,0.1730000000000018,0.3493044198114197,2026-06-29,136079,49.7,27733.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47677,34.4,4327.0
TZTQ6 Comdty,0.1150000000000019,0.2325111200970521,2026-07-30,125677,49.575,18221.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45972,34.4,2116.0
TZTU6 Comdty,0.0600000000000022,0.1213960546282291,2026-08-27,131740,49.485,12566.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47332,34.502,4347.0
TZTV6 Comdty,0.0780000000000029,0.1587883229510259,2026-09-29,113325,49.2,10718.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50007,34.332,3522.0
TZTX6 Comdty,0.0030000000000001,0.0062205818317542,2026-10-29,116272,48.23,8298.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,53893,34.387,3582.0
TZTZ6 Comdty,-0.0339999999999989,-0.0709234652370698,2026-11-27,122247,47.905,7658.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,54952,34.737,3637.0
