contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.6670000000000016,-1.5844359455543189,2026-12-30,94637,41.43,6855.0
TZTF8 Comdty,-1.1810000000000045,-3.515508721795572,2027-12-30,35374,32.413,2438.0
TZTG7 Comdty,-0.4889999999999972,-1.1757916756834674,2027-01-28,83490,41.1,6400.0
TZTG8 Comdty,-1.1869999999999976,-3.596206865210403,2028-01-28,34872,31.82,2438.0
TZTH7 Comdty,-0.5760000000000005,-1.4535910765658924,2027-02-25,85073,39.05,6600.0
TZTH8 Comdty,-1.1829999999999998,-3.841407975061696,2028-02-28,35893,29.613,2438.0
TZTJ7 Comdty,-0.7409999999999997,-2.111652560485594,2027-03-30,57064,34.35,3437.0
TZTJ8 Comdty,-0.4920000000000009,-1.8114207871580603,2028-03-30,30917,26.669,1273.0
TZTK6 Comdty,-0.980000000000004,-2.2598870056497264,2026-04-29,143965,42.385,48707.0
TZTK7 Comdty,-1.5570000000000022,-4.487807690090512,2027-04-29,52492,33.137,4560.0
TZTM6 Comdty,-0.9239999999999996,-2.134491441243733,2026-05-28,130105,42.365,25048.0
TZTM7 Comdty,-1.509999999999998,-4.46758779845557,2027-05-27,52599,32.289,4670.0
TZTN6 Comdty,-0.8909999999999982,-2.065799540933431,2026-06-29,109670,42.24,12935.0
TZTN7 Comdty,-1.4450000000000005,-4.284147173055828,2027-06-29,46582,32.284,4060.0
TZTQ6 Comdty,-0.7820000000000036,-1.8204250762390384,2026-07-30,112203,42.175,10946.0
TZTQ7 Comdty,-1.4619999999999962,-4.335191554975673,2027-07-29,45609,32.262,4445.0
TZTU6 Comdty,-0.838000000000001,-1.950061666627885,2026-08-27,103303,42.135,8040.0
TZTU7 Comdty,0.0929999999999964,0.2878633113566608,2027-08-27,47054,32.4,2507.0
TZTV6 Comdty,-0.806999999999995,-1.8867483400355256,2026-09-29,108244,41.965,10086.0
TZTV7 Comdty,-0.4009999999999998,-1.245302940902456,2027-09-29,47975,31.8,1645.0
TZTX6 Comdty,-0.820999999999998,-1.9385610729380605,2026-10-29,99943,41.53,9891.0
TZTX7 Comdty,-1.3370000000000033,-4.010197960407927,2027-10-28,52319,32.003,2935.0
TZTZ6 Comdty,-0.7719999999999985,-1.822818284850771,2026-11-27,106657,41.58,8971.0
TZTZ7 Comdty,-0.0859999999999985,-0.2650149456103002,2027-11-29,52805,32.365,1590.0
