contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2610000000000028,-0.6319459577250013,2026-12-30,104177,41.04,1670.0
TZTF8 Comdty,-0.0559999999999973,-0.17233420526234,2027-12-30,39279,32.439,2627.0
TZTG7 Comdty,-0.2100000000000008,-0.5148320666830126,2027-01-28,89088,40.58,1650.0
TZTG8 Comdty,-0.0919999999999987,-0.2872217539258804,2028-01-28,38288,31.939,2702.0
TZTH7 Comdty,-0.0899999999999963,-0.2311248073959843,2027-02-25,88934,38.85,1655.0
TZTH8 Comdty,-0.0420000000000015,-0.1386779370005995,2028-02-28,41176,30.244,2702.0
TZTJ7 Comdty,-0.2590000000000003,-0.7481440827291382,2027-03-30,73355,34.36,220.0
TZTJ8 Comdty,0.1260000000000012,0.4689593568557438,2028-03-30,35017,26.994,1982.0
TZTK7 Comdty,-0.2539999999999978,-0.7734705685313127,2027-04-29,65154,32.585,220.0
TZTK8 Comdty,0.1310000000000002,0.510065023556439,2028-04-27,33672,25.814,1982.0
TZTM7 Comdty,-0.0560000000000044,-0.1729943467918954,2027-05-27,65455,32.315,230.0
TZTM8 Comdty,0.1310000000000002,0.5161951296398465,2028-05-30,33687,25.509,1982.0
TZTN6 Comdty,-0.3889999999999958,-0.9313126960185684,2026-06-29,158096,41.38,9132.0
TZTN7 Comdty,-0.1280000000000001,-0.3939795007541017,2027-06-29,52274,32.361,4515.0
TZTQ6 Comdty,-0.4200000000000017,-1.0016694490818072,2026-07-30,159893,41.51,4384.0
TZTQ7 Comdty,-0.1829999999999998,-0.5635277452731412,2027-07-29,52768,32.291,4510.0
TZTU6 Comdty,-0.3900000000000005,-0.9268060836501916,2026-08-27,154659,41.69,2900.0
TZTU7 Comdty,-0.1530000000000058,-0.4715818024904629,2027-08-27,52745,32.291,4555.0
TZTV6 Comdty,-0.4350000000000023,-1.0359609430816916,2026-09-29,127067,41.555,2455.0
TZTV7 Comdty,-0.1139999999999972,-0.3539823008849471,2027-09-29,52104,32.091,3148.0
TZTX6 Comdty,-0.3369999999999962,-0.8094734819369626,2026-10-29,137547,41.295,2075.0
TZTX7 Comdty,-0.056999999999995,-0.1766893986360665,2027-10-28,55476,32.203,3048.0
TZTZ6 Comdty,-0.3179999999999978,-0.7652877048588499,2026-11-27,137908,41.235,2150.0
TZTZ7 Comdty,-0.0620000000000047,-0.1904176904177049,2027-11-29,56564,32.498,3058.0
