contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.3499999999999943,-0.7726269315673164,2026-12-30,97086,44.95,5317.0
TZTF8 Comdty,-0.6509999999999962,-1.8377371273712635,2027-12-30,37492,34.773,1698.0
TZTG7 Comdty,-0.2610000000000028,-0.581149384337919,2027-01-28,86973,44.65,5237.0
TZTG8 Comdty,-0.669000000000004,-1.919820931500571,2028-01-28,36711,34.178,1698.0
TZTH7 Comdty,0.0439999999999969,0.1016729827155858,2027-02-25,83952,43.32,4907.0
TZTH8 Comdty,-0.9010000000000034,-2.7200821156865214,2028-02-28,38291,32.223,1688.0
TZTJ7 Comdty,-0.1060000000000016,-0.2828099570449071,2027-03-30,61712,37.375,1919.0
TZTJ8 Comdty,-0.370000000000001,-1.317757675048084,2028-03-30,32070,27.708,1248.0
TZTK7 Comdty,-1.0700000000000005,-2.94920206168518,2027-04-29,54920,35.211,4285.0
TZTK8 Comdty,-0.370000000000001,-1.3837983394419964,2028-04-27,31910,26.368,1248.0
TZTM6 Comdty,-0.5620000000000047,-1.22208450214192,2026-05-28,146482,45.425,47205.0
TZTM7 Comdty,0.0489999999999994,0.1420866438554761,2027-05-27,55614,34.535,1929.0
TZTN6 Comdty,-0.4379999999999953,-0.9519048964422996,2026-06-29,117147,45.575,29121.0
TZTN7 Comdty,-0.8339999999999961,-2.37491813081982,2027-06-29,46017,34.283,3550.0
TZTQ6 Comdty,-0.3979999999999961,-0.8652550110874303,2026-07-30,120366,45.6,11781.0
TZTQ7 Comdty,-0.838000000000001,-2.373198153549888,2027-07-29,44125,34.473,3240.0
TZTU6 Comdty,-0.661999999999999,-1.437661519751556,2026-08-27,115375,45.385,9939.0
TZTU7 Comdty,-0.8200000000000003,-2.3250538731995016,2027-08-27,45841,34.448,3245.0
TZTV6 Comdty,-0.6120000000000019,-1.335602985465501,2026-09-29,109569,45.21,10164.0
TZTV7 Comdty,-0.7830000000000013,-2.2193248490689075,2027-09-29,49439,34.498,2120.0
TZTX6 Comdty,-0.5739999999999981,-1.260873385467002,2026-10-29,108729,44.95,10902.0
TZTX7 Comdty,-0.7689999999999984,-2.178964071177599,2027-10-28,52925,34.523,2115.0
TZTZ6 Comdty,-0.3740000000000023,-0.8222671708732792,2026-11-27,113328,45.11,9302.0
TZTZ7 Comdty,-0.8279999999999959,-2.3205627644964992,2027-11-29,54088,34.853,2125.0
