contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.7609999999999957,3.704326973642684,2026-12-30,92572,49.3,2826.0
TZTF8 Comdty,-1.6019999999999968,-4.262225296653001,2027-12-30,35630,35.984,5143.0
TZTG7 Comdty,1.4409999999999954,3.056916778039405,2027-01-28,79459,48.58,2736.0
TZTG8 Comdty,-1.588000000000001,-4.291080065933476,2028-01-28,35196,35.419,5153.0
TZTH7 Comdty,1.5940000000000012,3.5535937221330505,2027-02-25,83799,46.45,2771.0
TZTH8 Comdty,-1.5800000000000054,-4.544931538373045,2028-02-28,36257,33.184,5143.0
TZTJ7 Comdty,-2.1950000000000003,-5.252075706458021,2027-03-30,54773,39.598,7173.0
TZTJ8 Comdty,-0.997,-3.367333153201837,2028-03-30,31417,28.611,2753.0
TZTK6 Comdty,1.7850000000000037,3.757103767627876,2026-04-29,146785,49.295,21790.0
TZTK7 Comdty,-1.737000000000002,-4.46013608935679,2027-04-29,51416,37.208,6773.0
TZTM6 Comdty,1.695999999999998,3.5604820086492803,2026-05-28,126526,49.33,4988.0
TZTM7 Comdty,-1.7909999999999968,-4.7014043837773904,2027-05-27,50625,36.304,6288.0
TZTN6 Comdty,1.6640000000000017,3.49535772801748,2026-06-29,106844,49.27,3625.0
TZTN7 Comdty,0.777000000000001,2.145638306685447,2027-06-29,47246,36.99,770.0
TZTQ6 Comdty,1.658999999999999,3.4910881505018807,2026-07-30,112566,49.18,3400.0
TZTQ7 Comdty,-1.836999999999996,-4.815203145478366,2027-07-29,46905,36.313,5038.0
TZTU6 Comdty,1.679000000000002,3.535406708639536,2026-08-27,101636,49.17,2805.0
TZTU7 Comdty,0.7539999999999978,2.0802295425702084,2027-08-27,47572,37.0,770.0
TZTV6 Comdty,1.6809999999999974,3.546114251961854,2026-09-29,104073,49.085,2714.0
TZTV7 Comdty,-1.606999999999999,-4.26474881239882,2027-09-29,47222,36.074,5129.0
TZTX6 Comdty,1.6559999999999988,3.478699268968992,2026-10-29,101290,49.26,2619.0
TZTX7 Comdty,-1.5919999999999987,-4.241261722080133,2027-10-28,52081,35.944,4919.0
TZTZ6 Comdty,1.6659999999999968,3.4960339111092398,2026-11-27,102604,49.32,2719.0
TZTZ7 Comdty,-1.5820000000000007,-4.17183091163208,2027-11-29,50958,36.339,4944.0
