contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.2620000000000004,-0.434696044597824,2026-12-30,127122,60.01,17891.0
TZTF8 Comdty,0.1010000000000062,0.2717098891639035,2027-12-30,39371,37.273,2514.0
TZTG7 Comdty,-0.1499999999999985,-0.2540220152413185,2027-01-28,109215,58.9,14756.0
TZTG8 Comdty,0.1509999999999962,0.4168737231516654,2028-01-28,39168,36.373,2529.0
TZTH7 Comdty,-0.1259999999999976,-0.2327686538212811,2027-02-25,107015,54.005,15101.0
TZTH8 Comdty,0.1239999999999952,0.3601928774763122,2028-02-28,41715,34.55,2369.0
TZTJ7 Comdty,-0.0539999999999949,-0.122326930047107,2027-03-30,86378,44.09,7016.0
TZTJ8 Comdty,-0.0809999999999995,-0.2672297185840108,2028-03-30,40470,30.23,1302.0
TZTK7 Comdty,0.0579999999999998,0.1478121256912761,2027-04-29,66859,39.297,6115.0
TZTK8 Comdty,-0.081000000000003,-0.2860068500406167,2028-04-27,37486,28.24,1292.0
TZTM7 Comdty,0.4690000000000012,1.2254709832510289,2027-05-27,76903,38.74,5565.0
TZTM8 Comdty,-0.0809999999999995,-0.2876829095041892,2028-05-30,37875,28.075,1252.0
TZTN7 Comdty,0.2139999999999986,0.5617830047515255,2027-06-29,61426,38.307,2918.0
TZTN8 Comdty,-0.0559999999999973,-0.1994088950610597,2028-06-29,35293,28.027,1297.0
TZTQ7 Comdty,0.2479999999999975,0.6529924431922841,2027-07-29,61426,38.227,2758.0
TZTQ8 Comdty,-0.0560000000000009,-0.2007672175814754,2028-07-28,35222,27.837,1297.0
TZTU6 Comdty,-0.4110000000000013,-0.6735386178528725,2026-08-27,201521,60.61,93200.0
TZTU7 Comdty,0.1529999999999987,0.4022187754672802,2027-08-27,56712,38.192,2679.0
TZTV6 Comdty,-0.411999999999999,-0.6736208757071369,2026-09-29,178958,60.75,40424.0
TZTV7 Comdty,0.0779999999999958,0.2065459167460964,2027-09-29,53010,37.842,2829.0
TZTX6 Comdty,-0.3689999999999998,-0.6062199148992093,2026-10-29,175637,60.5,19881.0
TZTX7 Comdty,0.1010000000000062,0.2690391838257004,2027-10-28,56872,37.642,2829.0
TZTZ6 Comdty,-0.3609999999999971,-0.5960931952906938,2026-11-27,163068,60.2,14358.0
TZTZ7 Comdty,0.1200000000000045,0.3198123767389919,2027-11-29,60193,37.642,2639.0
