contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.7239999999999966,-3.1492035656875577,2026-12-30,117356,53.02,5094.0
TZTF8 Comdty,-0.1509999999999962,-0.4279196304587985,2027-12-30,40362,35.136,1983.0
TZTG7 Comdty,-1.631999999999998,-3.0523500476929657,2027-01-28,107202,51.835,4799.0
TZTG8 Comdty,0.0450000000000017,0.1318410875424871,2028-01-28,39272,34.177,1983.0
TZTH7 Comdty,-1.456000000000003,-2.948203944437701,2027-02-25,102736,47.93,5294.0
TZTH8 Comdty,0.0090000000000003,0.0277289952860718,2028-02-28,42318,32.466,2008.0
TZTJ7 Comdty,-1.1470000000000056,-2.784183314319017,2027-03-30,85590,40.05,2313.0
TZTJ8 Comdty,0.100999999999999,0.3537405435696241,2028-03-30,39470,28.653,961.0
TZTK7 Comdty,-0.8260000000000005,-2.2490878396776144,2027-04-29,72321,35.9,1903.0
TZTK8 Comdty,0.073999999999998,0.2758415029634251,2028-04-27,36837,26.901,936.0
TZTM7 Comdty,-0.8360000000000056,-2.33415233415235,2027-05-27,74319,34.98,1948.0
TZTM8 Comdty,0.384999999999998,1.4500941619585612,2028-05-30,37011,26.935,936.0
TZTN7 Comdty,-0.2240000000000037,-0.6261180679785435,2027-06-29,60638,35.552,6320.0
TZTN8 Comdty,0.0890000000000021,0.3320399940307498,2028-06-29,34974,26.893,781.0
TZTQ7 Comdty,-0.2280000000000015,-0.6395332529241858,2027-07-29,60943,35.423,6445.0
TZTQ8 Comdty,0.0890000000000021,0.3340339288395218,2028-07-28,34945,26.733,781.0
TZTU6 Comdty,-1.5309999999999988,-2.737790812038409,2026-08-27,210922,54.39,40661.0
TZTU7 Comdty,-0.2019999999999981,-0.5653512454519961,2027-08-27,56086,35.528,6370.0
TZTV6 Comdty,-1.5549999999999995,-2.773813770959685,2026-09-29,162873,54.505,14666.0
TZTV7 Comdty,-0.1729999999999947,-0.4863512411795977,2027-09-29,53356,35.398,3314.0
TZTX6 Comdty,-1.5390000000000017,-2.7715247888490726,2026-10-29,167046,53.99,8421.0
TZTX7 Comdty,-0.093999999999994,-0.2649603968768331,2027-10-28,58002,35.383,3154.0
TZTZ6 Comdty,-1.7169999999999987,-3.113496654396429,2026-11-27,156721,53.43,5408.0
TZTZ7 Comdty,-0.7640000000000029,-2.157948254434535,2027-11-29,62448,34.64,846.0
