contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.0949999999999988,0.2202132591562328,2026-12-30,107786,43.235,720.0
TZTF8 Comdty,0.0219999999999984,0.0688726794602838,2027-12-30,36461,31.965,2041.0
TZTG7 Comdty,0.0880000000000009,0.2078805631673461,2027-01-28,88839,42.42,670.0
TZTG8 Comdty,0.0169999999999994,0.0541091094277148,2028-01-28,35248,31.435,2066.0
TZTH7 Comdty,0.0150000000000005,0.0370096225018518,2027-02-25,88515,40.545,855.0
TZTH8 Comdty,0.0359999999999978,0.1202043473905566,2028-02-28,38381,29.985,2046.0
TZTJ7 Comdty,0.2819999999999965,0.8137353917183565,2027-03-30,74882,34.937,5068.0
TZTJ8 Comdty,0.0719999999999991,0.2671316736541356,2028-03-30,36004,27.025,1085.0
TZTK7 Comdty,0.1920000000000001,0.5859911490920194,2027-04-29,66209,32.957,4053.0
TZTK8 Comdty,0.0569999999999986,0.2208617482950969,2028-04-27,34899,25.865,1085.0
TZTM7 Comdty,0.1419999999999959,0.4401053773438583,2027-05-27,68328,32.407,3418.0
TZTM8 Comdty,0.0519999999999996,0.2037777255270773,2028-05-30,34839,25.57,1085.0
TZTN7 Comdty,0.2170000000000058,0.6770670826833257,2027-06-29,54906,32.267,2765.0
TZTN8 Comdty,0.0079999999999991,0.0315183988653341,2028-06-29,32778,25.39,1025.0
TZTQ6 Comdty,0.144999999999996,0.3294331477905169,2026-07-30,157609,44.16,7370.0
TZTQ7 Comdty,0.1720000000000041,0.5366614664586713,2027-07-29,54876,32.222,2755.0
TZTU6 Comdty,0.1569999999999964,0.3548583956784044,2026-08-27,188645,44.4,1365.0
TZTU7 Comdty,0.1170000000000044,0.3639191290824399,2027-08-27,54481,32.267,2740.0
TZTV6 Comdty,0.1569999999999964,0.3558638197561006,2026-09-29,120470,44.275,2220.0
TZTV7 Comdty,0.0869999999999997,0.2738001573564115,2027-09-29,49621,31.862,2579.0
TZTX6 Comdty,0.1120000000000018,0.2569514545287737,2026-10-29,137106,43.7,1680.0
TZTX7 Comdty,-0.0160000000000017,-0.0501315954380304,2027-10-28,53386,31.9,85.0
TZTZ6 Comdty,0.1229999999999975,0.283038405780421,2026-11-27,145680,43.58,1065.0
TZTZ7 Comdty,0.0730000000000004,0.2277264786623421,2027-11-29,58202,32.129,2579.0
