contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5970000000000013,-0.9892786716821074,2026-12-30,113843,59.75,18512.0
TZTF8 Comdty,1.0139999999999958,2.762265384510599,2027-12-30,40132,37.723,3549.0
TZTG7 Comdty,-0.2259999999999991,-0.3870128090965119,2027-01-28,103838,58.17,14286.0
TZTG8 Comdty,1.0290000000000037,2.8925619834710843,2028-01-28,38908,36.603,3549.0
TZTH7 Comdty,-0.2209999999999965,-0.4096689281874403,2027-02-25,101435,53.725,15222.0
TZTH8 Comdty,0.9740000000000038,2.9097209774750667,2028-02-28,42240,34.448,3449.0
TZTJ7 Comdty,0.100999999999999,0.2246991034283278,2027-03-30,81918,45.05,6821.0
TZTJ8 Comdty,0.5210000000000008,1.786142822859888,2028-03-30,38137,29.69,2183.0
TZTK7 Comdty,-0.2439999999999997,-0.601889538469128,2027-04-29,69807,40.295,5341.0
TZTK8 Comdty,0.5160000000000018,1.878823186717164,2028-04-27,36747,27.98,2183.0
TZTM7 Comdty,-0.2130000000000009,-0.5366861519854892,2027-05-27,73353,39.475,5581.0
TZTM8 Comdty,0.5160000000000018,1.907296518074968,2028-05-30,36797,27.57,2023.0
TZTN7 Comdty,-0.0509999999999948,-0.1299329953376852,2027-06-29,59128,39.2,5027.0
TZTN8 Comdty,0.318999999999999,1.1788182254905548,2028-06-29,34883,27.38,1973.0
TZTQ6 Comdty,-0.7220000000000013,-1.1545165262164818,2026-07-30,153133,61.815,82591.0
TZTQ7 Comdty,0.4579999999999984,1.1686058379261033,2027-07-29,58109,39.65,4222.0
TZTU6 Comdty,-0.7000000000000028,-1.1191941801902674,2026-08-27,208721,61.845,43260.0
TZTU7 Comdty,0.4579999999999984,1.170098615298141,2027-08-27,55698,39.6,4252.0
TZTV6 Comdty,-0.5839999999999961,-0.9356125538698092,2026-09-29,141002,61.835,33633.0
TZTV7 Comdty,0.2680000000000007,0.6917557173093818,2027-09-29,53716,39.01,3033.0
TZTX6 Comdty,-0.5590000000000046,-0.9083670517883042,2026-10-29,155216,60.98,22058.0
TZTX7 Comdty,1.1189999999999998,3.0077411031071923,2027-10-28,57351,38.323,3796.0
TZTZ6 Comdty,-0.4810000000000016,-0.7887702727078952,2026-11-27,156189,60.5,21013.0
TZTZ7 Comdty,0.6270000000000024,1.6384446534964,2027-11-29,60794,38.895,3068.0
