contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.9269999999999996,-2.0919841126557133,2026-12-30,97648,43.385,4337.0
TZTF8 Comdty,-0.402000000000001,-1.1390360694755364,2027-12-30,36568,34.891,1200.0
TZTG7 Comdty,-0.5620000000000047,-1.2776502148362123,2027-01-28,87144,43.425,3727.0
TZTG8 Comdty,-0.4069999999999965,-1.174501486162804,2028-01-28,35886,34.246,1200.0
TZTH7 Comdty,-0.0619999999999976,-0.1459098183187367,2027-02-25,85244,42.43,3712.0
TZTH8 Comdty,-0.4470000000000027,-1.3651772898024086,2028-02-28,37080,32.296,1200.0
TZTJ7 Comdty,0.1550000000000011,0.417171309379629,2027-03-30,62683,37.31,1825.0
TZTJ8 Comdty,-0.5339999999999989,-1.8698788430562323,2028-03-30,31422,28.024,685.0
TZTK6 Comdty,-0.7509999999999977,-1.6821215786408583,2026-04-29,107319,43.895,53922.0
TZTK7 Comdty,-0.0250000000000056,-0.0705218617771669,2027-04-29,54570,35.425,1655.0
TZTM6 Comdty,-0.6820000000000022,-1.5263417035942932,2026-05-28,136318,44.0,45487.0
TZTM7 Comdty,0.2849999999999966,0.8197900186969556,2027-05-27,55962,35.05,1685.0
TZTN6 Comdty,-0.7349999999999994,-1.6442953020134214,2026-06-29,113246,43.965,14693.0
TZTN7 Comdty,0.3299999999999983,0.9579100145137832,2027-06-29,46355,34.78,1245.0
TZTQ6 Comdty,-0.7950000000000017,-1.7777280858676248,2026-07-30,117567,43.925,6928.0
TZTQ7 Comdty,-0.3420000000000058,-0.9872409214248768,2027-07-29,44874,34.3,1250.0
TZTU6 Comdty,-0.8499999999999943,-1.8979569052137868,2026-08-27,111818,43.935,6548.0
TZTU7 Comdty,-0.3830000000000026,-1.0942231872464503,2027-08-27,46374,34.619,1495.0
TZTV6 Comdty,-0.8810000000000002,-1.9724174987686391,2026-09-29,104414,43.785,10731.0
TZTV7 Comdty,-0.4699999999999988,-1.338268792710703,2027-09-29,48879,34.65,1460.0
TZTX6 Comdty,-0.8369999999999962,-1.8858996890631248,2026-10-29,103991,43.545,9541.0
TZTX7 Comdty,-0.3730000000000046,-1.0664760543245309,2027-10-28,52605,34.602,1450.0
TZTZ6 Comdty,-0.8569999999999993,-1.929224258250415,2026-11-27,112418,43.565,9031.0
TZTZ7 Comdty,-0.4080000000000012,-1.1506571154605485,2027-11-29,53753,35.05,1460.0
