contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.8230000000000004,1.3582651175072624,2026-12-30,131527,61.415,3705.0
TZTF8 Comdty,0.3469999999999942,0.9234126350524088,2027-12-30,40245,37.925,590.0
TZTG7 Comdty,0.8060000000000045,1.3564684696814229,2027-01-28,110077,60.225,2955.0
TZTG8 Comdty,0.2369999999999947,0.6462520110162647,2028-01-28,39339,36.91,590.0
TZTH7 Comdty,0.7270000000000039,1.3328933135324494,2027-02-25,107431,55.27,3140.0
TZTH8 Comdty,0.2970000000000041,0.8596237337192595,2028-02-28,41773,34.847,585.0
TZTJ7 Comdty,0.2019999999999981,0.4558481709656267,2027-03-30,88268,44.515,1635.0
TZTJ8 Comdty,0.2199999999999988,0.7277538868673465,2028-03-30,39918,30.45,115.0
TZTK7 Comdty,0.5239999999999938,1.3280616382806003,2027-04-29,64717,39.98,880.0
TZTK8 Comdty,0.2200000000000024,0.7790368271954761,2028-04-27,37009,28.46,550.0
TZTM7 Comdty,0.5090000000000003,1.3175946778493963,2027-05-27,79480,39.14,785.0
TZTM8 Comdty,-0.0950000000000024,-0.3357483654355978,2028-05-30,37323,28.2,120.0
TZTN7 Comdty,0.064,0.1670712924530766,2027-06-29,62381,38.371,550.0
TZTN8 Comdty,0.1430000000000006,0.5102222856531227,2028-06-29,34911,28.17,520.0
TZTQ7 Comdty,0.0690000000000026,0.1805006932273069,2027-07-29,62587,38.296,525.0
TZTQ8 Comdty,0.1430000000000006,0.5137047814060448,2028-07-28,34759,27.98,520.0
TZTU6 Comdty,0.6760000000000019,1.1005470174524647,2026-08-27,197781,62.1,32920.0
TZTU7 Comdty,0.2790000000000034,0.72701688555348,2027-08-27,56900,38.655,495.0
TZTV6 Comdty,0.6640000000000015,1.0796572413456715,2026-09-29,187435,62.165,16313.0
TZTV7 Comdty,0.3160000000000025,0.8350510015326952,2027-09-29,54368,38.158,585.0
TZTX6 Comdty,0.6970000000000027,1.1379034496269615,2026-10-29,178325,61.95,7128.0
TZTX7 Comdty,0.3159999999999954,0.8394878061739424,2027-10-28,58521,37.958,585.0
TZTZ6 Comdty,0.8530000000000015,1.4001510127704304,2026-11-27,164857,61.775,4017.0
TZTZ7 Comdty,0.2620000000000004,0.6896914815204814,2027-11-29,59470,38.25,595.0
