contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.808,2.869522434015268,2026-12-30,132751,64.815,16465.0
TZTF8 Comdty,1.1739999999999997,2.9853023445049063,2027-12-30,42036,40.5,2657.0
TZTG7 Comdty,1.7249999999999943,2.778896496173974,2027-01-28,113804,63.8,13930.0
TZTG8 Comdty,1.2040000000000006,3.1357433065944385,2028-01-28,40176,39.6,2232.0
TZTH7 Comdty,1.6799999999999995,2.907077349022322,2027-02-25,104932,59.47,12276.0
TZTH8 Comdty,0.2469999999999999,0.6911217437533224,2028-02-28,42608,35.986,2352.0
TZTJ7 Comdty,1.732999999999997,3.766408762931402,2027-03-30,89933,47.745,7337.0
TZTJ8 Comdty,0.1119999999999983,0.3597931189565945,2028-03-30,40105,31.241,1135.0
TZTK7 Comdty,1.7560000000000002,4.264309478132057,2027-04-29,63861,42.935,6607.0
TZTK8 Comdty,0.027000000000001,0.0933480846356002,2028-04-27,37392,28.951,1100.0
TZTM7 Comdty,1.5189999999999984,3.765399965295849,2027-05-27,78259,41.86,6450.0
TZTM8 Comdty,0.3339999999999996,1.163519821640074,2028-05-30,37475,29.04,1115.0
TZTN7 Comdty,1.3029999999999973,3.257744330824805,2027-06-29,62178,41.3,5292.0
TZTN8 Comdty,0.068999999999999,0.2412671771740238,2028-06-29,35043,28.668,970.0
TZTQ7 Comdty,0.3500000000000014,0.8849110032362495,2027-07-29,62763,39.902,4297.0
TZTQ8 Comdty,0.0690000000000026,0.2428807772184963,2028-07-28,34918,28.478,970.0
TZTU6 Comdty,1.8289999999999933,2.885722850696571,2026-08-27,183896,65.21,72707.0
TZTU7 Comdty,0.9799999999999968,2.4506126531632826,2027-08-27,57582,40.97,4717.0
TZTV6 Comdty,1.8109999999999928,2.851564345210904,2026-09-29,203075,65.32,44901.0
TZTV7 Comdty,0.3659999999999996,0.9289575877560334,2027-09-29,55509,39.765,3437.0
TZTX6 Comdty,1.766999999999996,2.7900146842878057,2026-10-29,182652,65.1,27038.0
TZTX7 Comdty,0.3220000000000027,0.8204239706481928,2027-10-28,58499,39.57,3007.0
TZTZ6 Comdty,1.730000000000004,2.7386417603292768,2026-11-27,170110,64.9,17678.0
TZTZ7 Comdty,0.331000000000003,0.8420463507084971,2027-11-29,58506,39.64,3307.0
