contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.4540000000000006,3.403080091747415,2026-12-30,98341,44.18,3797.0
TZTF8 Comdty,1.0499999999999972,3.211598458432731,2027-12-30,35354,33.744,2282.0
TZTG7 Comdty,1.2759999999999962,3.0134139429435014,2027-01-28,85445,43.62,3902.0
TZTG8 Comdty,1.0450000000000017,3.259106786427151,2028-01-28,34827,33.109,2282.0
TZTH7 Comdty,1.4909999999999997,3.6477956647257415,2027-02-25,84659,42.365,3712.0
TZTH8 Comdty,1.0500000000000007,3.4821250911985167,2028-02-28,35893,31.204,2282.0
TZTJ7 Comdty,1.4149999999999991,4.069015097052478,2027-03-30,61294,36.19,5780.0
TZTJ8 Comdty,0.6089999999999982,2.26773412772295,2028-03-30,31067,27.464,1147.0
TZTK6 Comdty,1.453000000000003,3.33624173401911,2026-04-29,132078,45.005,36358.0
TZTK7 Comdty,1.3250000000000028,3.9867609447871306,2027-04-29,54082,34.56,5395.0
TZTM6 Comdty,1.4259999999999948,3.2782362812938106,2026-05-28,135011,44.925,18171.0
TZTM7 Comdty,1.1429999999999936,3.501623675019893,2027-05-27,55366,33.785,5390.0
TZTN6 Comdty,1.3869999999999931,3.1868207614364668,2026-06-29,111462,44.91,7553.0
TZTN7 Comdty,1.070999999999998,3.3012761235435484,2027-06-29,46474,33.513,4870.0
TZTQ6 Comdty,1.389000000000003,3.192663080954357,2026-07-30,114466,44.895,5756.0
TZTQ7 Comdty,1.149000000000001,3.537343759620716,2027-07-29,45128,33.631,4835.0
TZTU6 Comdty,1.393000000000001,3.200680115803503,2026-08-27,108132,44.915,5635.0
TZTU7 Comdty,1.1539999999999964,3.561508548854998,2027-08-27,46634,33.556,4845.0
TZTV6 Comdty,1.4210000000000065,3.2822100060054664,2026-09-29,105337,44.715,4196.0
TZTV7 Comdty,1.186,3.6585742048924943,2027-09-29,47362,33.603,3016.0
TZTX6 Comdty,1.686,3.932453235060876,2026-10-29,102818,44.56,3861.0
TZTX7 Comdty,1.186,3.675012394645513,2027-10-28,51901,33.458,3016.0
TZTZ6 Comdty,1.5740000000000052,3.672336156412602,2026-11-27,109721,44.435,3761.0
TZTZ7 Comdty,1.186,3.621705805111918,2027-11-29,52412,33.933,3026.0
