contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.4080000000000013,3.4845447570965464,2026-12-30,105092,41.815,1867.0
TZTF8 Comdty,-0.2090000000000031,-0.6423653798869042,2027-12-30,39919,32.327,3133.0
TZTG7 Comdty,1.0930000000000035,2.7330466093218733,2027-01-28,87662,41.085,1777.0
TZTG8 Comdty,-0.2059999999999995,-0.6422247162987889,2028-01-28,38913,31.87,3178.0
TZTH7 Comdty,1.128,2.938877598874473,2027-02-25,89066,39.51,1732.0
TZTH8 Comdty,-0.1290000000000013,-0.4249571748583519,2028-02-28,41981,30.227,3183.0
TZTJ7 Comdty,-0.5940000000000012,-1.7090574289331373,2027-03-30,74934,34.162,6983.0
TZTJ8 Comdty,-0.0390000000000014,-0.1436675753333879,2028-03-30,35249,27.107,1457.0
TZTK7 Comdty,-0.4060000000000059,-1.234005045439366,2027-04-29,65600,32.495,5351.0
TZTK8 Comdty,-0.0989999999999966,-0.3805350553505406,2028-04-27,34064,25.917,1452.0
TZTM7 Comdty,-0.3960000000000008,-1.2209033451518445,2027-05-27,66968,32.039,5946.0
TZTM8 Comdty,-0.0999999999999978,-0.3888478438386976,2028-05-30,33954,25.617,1452.0
TZTN6 Comdty,1.381999999999998,3.410408903585613,2026-06-29,146008,41.905,14742.0
TZTN7 Comdty,-0.4299999999999997,-1.3267100675696513,2027-06-29,52798,31.981,3866.0
TZTQ6 Comdty,1.3519999999999968,3.326116906120834,2026-07-30,165659,42.0,7356.0
TZTQ7 Comdty,-0.4400000000000048,-1.3556815380823417,2027-07-29,53268,32.016,3866.0
TZTU6 Comdty,1.340999999999994,3.285234817119464,2026-08-27,159311,42.16,4279.0
TZTU7 Comdty,-0.3100000000000023,-0.9544041131738624,2027-08-27,52916,32.171,4341.0
TZTV6 Comdty,1.2830000000000013,3.1467673893848755,2026-09-29,131260,42.055,2067.0
TZTV7 Comdty,-0.2099999999999973,-0.652558963363467,2027-09-29,52522,31.971,4442.0
TZTX6 Comdty,1.282999999999994,3.161110700470579,2026-10-29,140186,41.87,1632.0
TZTX7 Comdty,-0.1600000000000037,-0.4970333322978587,2027-10-28,55789,32.031,3867.0
TZTZ6 Comdty,1.2540000000000049,3.0897353767309044,2026-11-27,139543,41.84,1602.0
TZTZ7 Comdty,-0.2299999999999968,-0.7040960019592142,2027-11-29,57122,32.436,3757.0
