contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.058999999999997,-4.058822369847617,2026-12-30,92213,48.67,3887.0
TZTF8 Comdty,-2.2379999999999995,-5.619726797910807,2027-12-30,35381,37.586,2577.0
TZTG7 Comdty,-2.228999999999999,-4.425780319275672,2027-01-28,79119,48.135,3807.0
TZTG8 Comdty,-2.243000000000002,-5.714649681528668,2028-01-28,35021,37.007,2567.0
TZTH7 Comdty,-1.993000000000002,-4.1526889338028505,2027-02-25,83012,46.0,3767.0
TZTH8 Comdty,-2.251999999999996,-6.083855629997827,2028-02-28,36028,34.764,2572.0
TZTJ7 Comdty,-2.192999999999998,-5.247290216064886,2027-03-30,55241,39.6,1424.0
TZTJ8 Comdty,-1.1709999999999994,-3.804542057896616,2028-03-30,31376,29.608,1246.0
TZTK6 Comdty,-1.7519999999999951,-3.4517406466103107,2026-04-29,146048,49.005,37210.0
TZTK7 Comdty,-2.924999999999997,-6.985908765225692,2027-04-29,51659,38.945,4075.0
TZTM6 Comdty,-1.622,-3.1981386911686416,2026-05-28,124692,49.095,12732.0
TZTM7 Comdty,-1.7999999999999972,-4.725029531434564,2027-05-27,50733,36.295,1324.0
TZTN6 Comdty,-1.617999999999995,-3.1952288794976003,2026-06-29,107150,49.02,9205.0
TZTN7 Comdty,-1.6850000000000025,-4.435961563775181,2027-06-29,47676,36.3,919.0
TZTQ6 Comdty,-1.666000000000004,-3.294703951271613,2026-07-30,112446,48.9,8650.0
TZTQ7 Comdty,-2.199999999999996,-5.766710353866307,2027-07-29,47359,35.95,909.0
TZTU6 Comdty,-1.6940000000000026,-3.3528620061752883,2026-08-27,101005,48.83,8505.0
TZTU7 Comdty,-2.5090000000000003,-6.196744794882561,2027-08-27,47845,37.98,3700.0
TZTV6 Comdty,-1.8370000000000035,-3.6407237846086833,2026-09-29,104032,48.62,7052.0
TZTV7 Comdty,-1.4059999999999988,-3.731323478676253,2027-09-29,47356,36.275,1332.0
TZTX6 Comdty,-1.8759999999999977,-3.705239872805194,2026-10-29,101294,48.755,4827.0
TZTX7 Comdty,-2.3629999999999995,-5.922454196847037,2027-10-28,52005,37.536,3066.0
TZTZ6 Comdty,-1.8769999999999956,-3.692919117791716,2026-11-27,101564,48.95,5287.0
TZTZ7 Comdty,-1.570999999999998,-4.142823237783809,2027-11-29,51066,36.35,1352.0
