contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.5739999999999981,-1.1994817570109042,2026-12-30,113281,47.28,1320.0
TZTF8 Comdty,1.147999999999996,3.5343739416889752,2027-12-30,36914,33.629,2995.0
TZTG7 Comdty,-0.5739999999999981,-1.2224730587383354,2027-01-28,91159,46.38,1370.0
TZTG8 Comdty,1.147000000000002,3.589310301664796,2028-01-28,35578,33.103,3000.0
TZTH7 Comdty,-0.5330000000000013,-1.203622157487075,2027-02-25,93294,43.75,1690.0
TZTH8 Comdty,1.1479999999999997,3.764428121720881,2028-02-28,38770,31.644,3000.0
TZTJ7 Comdty,-0.2280000000000015,-0.605931752949935,2027-03-30,74888,37.4,710.0
TZTJ8 Comdty,0.3209999999999979,1.191271431752386,2028-03-30,36307,27.267,2184.0
TZTK7 Comdty,1.2379999999999995,3.675335470846692,2027-04-29,66311,34.922,8750.0
TZTK8 Comdty,0.3009999999999984,1.1670737854290192,2028-04-27,34933,26.092,2189.0
TZTM7 Comdty,1.268000000000001,3.837540100478181,2027-05-27,69631,34.31,7535.0
TZTM8 Comdty,0.3099999999999987,1.2161154917421784,2028-05-30,34778,25.801,2189.0
TZTN7 Comdty,1.268000000000001,3.862085769980509,2027-06-29,55478,34.1,6540.0
TZTN8 Comdty,0.2250000000000014,0.8854084684401126,2028-06-29,33465,25.637,1994.0
TZTQ6 Comdty,-0.5169999999999959,-1.0546285341275263,2026-07-30,157739,48.505,17000.0
TZTQ7 Comdty,1.2280000000000015,3.734566023964484,2027-07-29,54982,34.11,5785.0
TZTU6 Comdty,-0.5409999999999968,-1.0996829010488594,2026-08-27,197296,48.655,4861.0
TZTU7 Comdty,-0.3019999999999996,-0.8829892988714099,2027-08-27,54506,33.9,285.0
TZTV6 Comdty,-0.5499999999999972,-1.1197068403908736,2026-09-29,118347,48.57,4795.0
TZTV7 Comdty,1.343999999999994,4.142522500308205,2027-09-29,50972,33.788,3651.0
TZTX6 Comdty,-0.5419999999999945,-1.1193259262318669,2026-10-29,141197,47.88,1846.0
TZTX7 Comdty,1.3490000000000038,4.152174582166284,2027-10-28,55347,33.838,3561.0
TZTZ6 Comdty,-0.4420000000000001,-0.9165940856870312,2026-11-27,150203,47.78,1446.0
TZTZ7 Comdty,1.2389999999999972,3.7787062734453545,2027-11-29,59484,34.028,3766.0
