contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.1340000000000003,-2.730950775455159,2026-12-30,105092,40.39,11322.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39919,32.536,1880.0
TZTG7 Comdty,-1.1099999999999994,-2.7040194884287443,2027-01-28,87662,39.94,10926.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38913,32.076,1880.0
TZTH7 Comdty,-0.8760000000000048,-2.234351884915586,2027-02-25,89066,38.33,9961.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41981,30.356,1910.0
TZTJ7 Comdty,-0.6510000000000034,-1.873057889285313,2027-03-30,74934,34.105,5172.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35249,27.146,930.0
TZTK7 Comdty,-0.5210000000000008,-1.5835384942706932,2027-04-29,65600,32.38,4330.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34064,26.016,890.0
TZTM7 Comdty,-0.4500000000000028,-1.3873901649452838,2027-05-27,66968,31.985,3735.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33954,25.717,900.0
TZTN6 Comdty,-1.4099999999999966,-3.3639508529166093,2026-06-29,146008,40.505,50527.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52798,32.411,4639.0
TZTQ6 Comdty,-1.3909999999999982,-3.309462063714873,2026-07-30,165659,40.64,29503.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53268,32.456,4604.0
TZTU6 Comdty,-1.475999999999999,-3.4967188647508927,2026-08-27,159311,40.735,20598.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,52916,32.481,4729.0
TZTV6 Comdty,-1.3049999999999995,-3.100130656847606,2026-09-29,131260,40.79,17886.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52522,32.181,2347.0
TZTX6 Comdty,-1.128,-2.700632062823214,2026-10-29,140186,40.64,14695.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55789,32.191,2207.0
TZTZ6 Comdty,-1.1809999999999974,-2.8313874038023483,2026-11-27,139543,40.53,13594.0
TZTZ7 Comdty,-0.2659999999999982,-0.8143023327006621,2027-11-29,57122,32.4,2054.0
