contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.9879999999999995,-6.475521747610688,2026-12-30,96743,43.155,19129.0
TZTF8 Comdty,-0.3649999999999949,-1.0316854631278298,2027-12-30,38073,35.014,2168.0
TZTG7 Comdty,-2.8500000000000014,-6.234959527455701,2027-01-28,86994,42.86,18576.0
TZTG8 Comdty,-0.3599999999999994,-1.031252685553867,2028-01-28,37303,34.549,2168.0
TZTH7 Comdty,-2.869999999999997,-6.519023282226002,2027-02-25,83913,41.155,19116.0
TZTH8 Comdty,-0.3700000000000045,-1.1165092489212245,2028-02-28,38936,32.769,2168.0
TZTJ7 Comdty,-1.759999999999998,-4.634017904160079,2027-03-30,62568,36.22,8801.0
TZTJ8 Comdty,-0.1950000000000002,-0.7000789832699085,2028-03-30,32019,27.659,1109.0
TZTK7 Comdty,-0.4100000000000037,-1.134100464704591,2027-04-29,55465,35.742,3725.0
TZTK8 Comdty,-0.1950000000000002,-0.735460511427926,2028-04-27,31854,26.319,1109.0
TZTM6 Comdty,-2.991,-6.373865234624727,2026-05-28,143688,43.935,135415.0
TZTM7 Comdty,-0.570999999999998,-1.6327814474850533,2027-05-27,56898,34.4,7761.0
TZTN6 Comdty,-3.158999999999999,-6.7214196046724375,2026-06-29,123036,43.84,51474.0
TZTN7 Comdty,-0.4340000000000046,-1.229009146773156,2027-06-29,46306,34.879,2545.0
TZTQ6 Comdty,-3.0760000000000005,-6.555700006393726,2026-07-30,121829,43.845,31255.0
TZTQ7 Comdty,-0.4339999999999975,-1.228835154878525,2027-07-29,44334,34.884,2595.0
TZTU6 Comdty,-2.866,-6.104236331494536,2026-08-27,118935,44.085,29585.0
TZTU7 Comdty,-0.4239999999999995,-1.201031073846414,2027-08-27,46146,34.879,2600.0
TZTV6 Comdty,-2.8569999999999998,-6.11031503304318,2026-09-29,109208,43.9,26477.0
TZTV7 Comdty,-1.9840000000000015,-5.671163960667738,2027-09-29,49969,33.0,6484.0
TZTX6 Comdty,-3.1300000000000026,-6.7493261455525655,2026-10-29,108045,43.245,25537.0
TZTX7 Comdty,-0.3780000000000001,-1.07009398709093,2027-10-28,53360,34.946,2149.0
TZTZ6 Comdty,-3.1300000000000026,-6.7566109012412365,2026-11-27,114902,43.195,20557.0
TZTZ7 Comdty,-0.3930000000000007,-1.1021060601811623,2027-11-29,54568,35.266,2209.0
