contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.2880000000000038,0.6007885349521326,2026-12-30,98732,48.225,2329.0
TZTF8 Comdty,0.1000000000000014,0.2895613146083725,2027-12-30,38187,34.635,2065.0
TZTG7 Comdty,0.093999999999994,0.1991272295894464,2027-01-28,88588,47.3,2189.0
TZTG8 Comdty,0.1000000000000014,0.2933841865923468,2028-01-28,37861,34.185,2070.0
TZTH7 Comdty,-0.5360000000000014,-1.1883119762337635,2027-02-25,85609,44.57,2389.0
TZTH8 Comdty,0.0900000000000034,0.2785084326164425,2028-02-28,39298,32.405,3270.0
TZTJ7 Comdty,0.2530000000000001,0.6682867557715678,2027-03-30,63161,38.111,4574.0
TZTJ8 Comdty,0.1040000000000027,0.3821983756569136,2028-03-30,31691,27.315,2735.0
TZTK7 Comdty,0.2560000000000002,0.7215332581736196,2027-04-29,58983,35.736,3524.0
TZTK8 Comdty,0.1090000000000017,0.4190534773749635,2028-04-27,31587,26.12,1535.0
TZTM6 Comdty,0.6799999999999997,1.3532338308457703,2026-05-28,141478,50.93,22715.0
TZTM7 Comdty,0.2510000000000048,0.7206431237439127,2027-05-27,58518,35.081,3434.0
TZTN6 Comdty,0.6820000000000022,1.3545721776436048,2026-06-29,127898,51.03,11531.0
TZTN7 Comdty,0.2989999999999995,0.8619447086972801,2027-06-29,46901,34.988,3617.0
TZTQ6 Comdty,0.6459999999999937,1.2852140697119083,2026-07-30,127409,50.91,6387.0
TZTQ7 Comdty,0.2820000000000036,0.8124225749762426,2027-07-29,45081,34.993,3567.0
TZTU6 Comdty,0.7299999999999969,1.454762853726578,2026-08-27,127582,50.91,5160.0
TZTU7 Comdty,0.2779999999999987,0.8008988505084805,2027-08-27,46730,34.989,3777.0
TZTV6 Comdty,0.6099999999999994,1.2247766288525237,2026-09-29,110655,50.415,3240.0
TZTV7 Comdty,0.2319999999999993,0.6703846042708103,2027-09-29,50139,34.839,2299.0
TZTX6 Comdty,0.5180000000000007,1.0635021660131,2026-10-29,113882,49.225,3655.0
TZTX7 Comdty,0.1920000000000001,0.553840828453573,2027-10-28,53878,34.859,2149.0
TZTZ6 Comdty,0.4429999999999978,0.9161031494923132,2026-11-27,118936,48.8,3070.0
TZTZ7 Comdty,0.2419999999999973,0.6914878418150051,2027-11-29,55056,35.239,2179.0
