contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.0039999999999977,-0.0099443118536142,2026-12-30,103941,40.22,1357.0
TZTF8 Comdty,-0.2080000000000055,-0.6449812397283807,2027-12-30,38814,32.041,3662.0
TZTG7 Comdty,0.0130000000000052,0.0327439423706746,2027-01-28,85455,39.715,1237.0
TZTG8 Comdty,-0.1880000000000024,-0.5929851122886777,2028-01-28,37468,31.516,3447.0
TZTH7 Comdty,0.0510000000000019,0.1334065761594651,2027-02-25,86728,38.28,1067.0
TZTH8 Comdty,-0.0820000000000007,-0.2719373880745531,2028-02-28,40532,30.072,3637.0
TZTJ7 Comdty,-0.2349999999999994,-0.6889475227206081,2027-03-30,76854,33.875,8095.0
TZTJ8 Comdty,-0.1310000000000002,-0.4801172805570835,2028-03-30,35906,27.154,1380.0
TZTK7 Comdty,0.0519999999999996,0.160776675014685,2027-04-29,66659,32.395,705.0
TZTK8 Comdty,-0.0700000000000002,-0.2684357863251151,2028-04-27,34826,26.007,1190.0
TZTM7 Comdty,-0.1650000000000027,-0.5146118579047584,2027-05-27,68748,31.898,6800.0
TZTM8 Comdty,-0.0719999999999991,-0.2792429413589791,2028-05-30,34756,25.712,1190.0
TZTN6 Comdty,-0.0050000000000025,-0.0123747061007364,2026-06-29,116866,40.4,18649.0
TZTN7 Comdty,-0.1329999999999991,-0.4157419274170833,2027-06-29,54438,31.858,5424.0
TZTQ6 Comdty,-0.0040000000000048,-0.0098767870811745,2026-07-30,170514,40.495,16456.0
TZTQ7 Comdty,-0.147000000000002,-0.4594467885607188,2027-07-29,54866,31.848,5289.0
TZTU6 Comdty,-0.0039999999999977,-0.0098173964264622,2026-08-27,176323,40.74,7762.0
TZTU7 Comdty,-0.1759999999999983,-0.5483036854730626,2027-08-27,54276,31.923,6284.0
TZTV6 Comdty,-0.0230000000000032,-0.056527723161628,2026-09-29,126433,40.665,2340.0
TZTV7 Comdty,-0.221,-0.6936815342603349,2027-09-29,50638,31.638,5072.0
TZTX6 Comdty,-0.0129999999999981,-0.0321440051430361,2026-10-29,137607,40.43,1845.0
TZTX7 Comdty,-0.1179999999999985,-0.3698016233664438,2027-10-28,54203,31.791,4667.0
TZTZ6 Comdty,-0.0120000000000004,-0.0297014999257473,2026-11-27,139030,40.39,2780.0
TZTZ7 Comdty,-0.1879999999999952,-0.5818812095700743,2027-11-29,57845,32.121,4617.0
