contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4580000000000055,0.7269033599441419,2026-12-30,132277,63.465,1700.0
TZTF8 Comdty,0.3119999999999976,0.7997129235658932,2027-12-30,41592,39.326,80.0
TZTG7 Comdty,0.4749999999999943,0.7652033830044209,2027-01-28,113523,62.55,1665.0
TZTG8 Comdty,0.2569999999999979,0.6738509137628094,2028-01-28,39797,38.396,80.0
TZTH7 Comdty,0.5,0.8652015919709292,2027-02-25,106987,58.29,1750.0
TZTH8 Comdty,0.2469999999999999,0.6911217437533224,2028-02-28,42299,35.986,80.0
TZTJ7 Comdty,0.4129999999999967,0.8975919325393303,2027-03-30,89419,46.425,570.0
TZTJ8 Comdty,0.1119999999999983,0.3597931189565945,2028-03-30,39853,31.241,35.0
TZTK7 Comdty,0.3159999999999954,0.7673814322834341,2027-04-29,65178,41.495,570.0
TZTK8 Comdty,0.027000000000001,0.0933480846356002,2028-04-27,37029,28.951,35.0
TZTM7 Comdty,0.3590000000000017,0.8899134875189058,2027-05-27,78717,40.7,725.0
TZTM8 Comdty,0.027000000000001,0.0941455420342446,2028-05-30,37243,28.706,35.0
TZTN7 Comdty,0.3549999999999969,0.8955148579789032,2027-06-29,62327,39.997,455.0
TZTN8 Comdty,0.068999999999999,0.2412671771740238,2028-06-29,34916,28.668,35.0
TZTQ7 Comdty,0.3500000000000014,0.8849110032362495,2027-07-29,62639,39.902,270.0
TZTQ8 Comdty,0.0690000000000026,0.2428807772184963,2028-07-28,34789,28.478,35.0
TZTU6 Comdty,0.4639999999999986,0.732080591975511,2026-08-27,188211,63.845,10240.0
TZTU7 Comdty,0.009999999999998,0.0250062515628857,2027-08-27,57029,40.0,275.0
TZTV6 Comdty,0.4510000000000005,0.7101355713363469,2026-09-29,200055,63.96,4105.0
TZTV7 Comdty,0.3659999999999996,0.9289575877560334,2027-09-29,55892,39.765,120.0
TZTX6 Comdty,0.4920000000000044,0.7768461939273436,2026-10-29,180534,63.825,3265.0
TZTX7 Comdty,0.3220000000000027,0.8204239706481928,2027-10-28,58867,39.57,120.0
TZTZ6 Comdty,0.4849999999999994,0.767769510843754,2026-11-27,167506,63.655,2000.0
TZTZ7 Comdty,0.331000000000003,0.8420463507084971,2027-11-29,59044,39.64,120.0
