contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.6090000000000018,8.382107023411375,2026-12-30,95625,46.665,2065.0
TZTF8 Comdty,-1.411999999999999,-4.149645869456605,2027-12-30,35013,32.615,2848.0
TZTG7 Comdty,3.658999999999999,8.59909285328194,2027-01-28,82921,46.21,1895.0
TZTG8 Comdty,-1.3909999999999982,-4.162551994493815,2028-01-28,34583,32.026,2848.0
TZTH7 Comdty,-2.513999999999996,-5.849640505386593,2027-02-25,86039,40.463,11487.0
TZTH8 Comdty,-1.3760000000000012,-4.412094783082699,2028-02-28,35572,29.811,2908.0
TZTJ7 Comdty,2.719000000000001,7.624575867193855,2027-03-30,56817,38.38,1365.0
TZTJ8 Comdty,-1.0229999999999997,-3.653049564347949,2028-03-30,31502,26.981,1693.0
TZTK6 Comdty,4.312000000000005,9.88129611806225,2026-04-29,150660,47.95,26944.0
TZTK7 Comdty,-1.8059999999999972,-5.107321625519633,2027-04-29,53326,33.555,4905.0
TZTM6 Comdty,4.176000000000002,9.565038136466711,2026-05-28,130723,47.835,7154.0
TZTM7 Comdty,-1.6380000000000052,-4.7446629783043335,2027-05-27,51782,32.885,5020.0
TZTN6 Comdty,4.174,9.578667156232786,2026-06-29,106945,47.75,4397.0
TZTN7 Comdty,-1.546999999999997,-4.517843583902801,2027-06-29,47126,32.695,3790.0
TZTQ6 Comdty,4.007999999999996,9.216547473957723,2026-07-30,114015,47.495,3637.0
TZTQ7 Comdty,-1.6610000000000014,-4.832562334526203,2027-07-29,45975,32.71,3815.0
TZTU6 Comdty,3.9650000000000034,9.115990343717677,2026-08-27,104816,47.46,2967.0
TZTU7 Comdty,-1.7280000000000015,-5.038488453463966,2027-08-27,47487,32.568,3795.0
TZTV6 Comdty,3.955999999999996,9.11226793200349,2026-09-29,109415,47.37,2750.0
TZTV7 Comdty,-1.8009999999999948,-5.2816798146573065,2027-09-29,47090,32.298,3700.0
TZTX6 Comdty,3.782000000000004,8.764164716242217,2026-10-29,98846,46.935,2480.0
TZTX7 Comdty,-1.772999999999996,-5.207660224402268,2027-10-28,51680,32.273,3735.0
TZTZ6 Comdty,3.6870000000000047,8.533142010738763,2026-11-27,105738,46.895,2285.0
TZTZ7 Comdty,-1.6559999999999988,-4.817594693663811,2027-11-29,51927,32.718,3695.0
