contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.993000000000002,1.576015363372327,2026-12-30,132277,64.0,6789.0
TZTF8 Comdty,0.3119999999999976,0.7997129235658932,2027-12-30,41592,39.326,310.0
TZTG7 Comdty,0.9199999999999946,1.4820781312927822,2027-01-28,113523,62.995,6269.0
TZTG8 Comdty,0.2569999999999979,0.6738509137628094,2028-01-28,39797,38.396,310.0
TZTH7 Comdty,0.8500000000000014,1.4708427063505822,2027-02-25,106987,58.64,5369.0
TZTH8 Comdty,0.2469999999999999,0.6911217437533224,2028-02-28,42299,35.986,315.0
TZTJ7 Comdty,0.5080000000000027,1.1040598104842272,2027-03-30,89419,46.52,1980.0
TZTJ8 Comdty,0.1119999999999983,0.3597931189565945,2028-03-30,39853,31.241,185.0
TZTK7 Comdty,0.3759999999999976,0.913086767527132,2027-04-29,65178,41.555,1705.0
TZTK8 Comdty,0.027000000000001,0.0933480846356002,2028-04-27,37029,28.951,180.0
TZTM7 Comdty,0.3290000000000006,0.8155474579212232,2027-05-27,78717,40.67,1825.0
TZTM8 Comdty,0.027000000000001,0.0941455420342446,2028-05-30,37243,28.706,170.0
TZTN7 Comdty,0.3549999999999969,0.8955148579789032,2027-06-29,62327,39.997,1185.0
TZTN8 Comdty,0.068999999999999,0.2412671771740238,2028-06-29,34916,28.668,140.0
TZTQ7 Comdty,0.3500000000000014,0.8849110032362495,2027-07-29,62639,39.902,945.0
TZTQ8 Comdty,0.0690000000000026,0.2428807772184963,2028-07-28,34789,28.478,140.0
TZTU6 Comdty,1.034000000000006,1.6314037329799247,2026-08-27,188211,64.415,23151.0
TZTU7 Comdty,0.009999999999998,0.0250062515628857,2027-08-27,57029,40.0,950.0
TZTV6 Comdty,1.0160000000000051,1.5997732604827748,2026-09-29,200055,64.525,14574.0
TZTV7 Comdty,0.3659999999999996,0.9289575877560334,2027-09-29,55892,39.765,435.0
TZTX6 Comdty,0.9570000000000078,1.5110605845294047,2026-10-29,180534,64.29,10432.0
TZTX7 Comdty,0.3220000000000027,0.8204239706481928,2027-10-28,58867,39.57,435.0
TZTZ6 Comdty,1.0,1.5830299192654742,2026-11-27,167506,64.17,6125.0
TZTZ7 Comdty,0.331000000000003,0.8420463507084971,2027-11-29,59044,39.64,435.0
