contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-0.1459999999999937,-0.3071033423781446,2026-12-30,97909,47.395,2101.0
TZTF8 Comdty,-0.4759999999999991,-1.3723511604439933,2027-12-30,38893,34.209,3068.0
TZTG7 Comdty,0.1229999999999975,0.2630059657450714,2027-01-28,88496,46.89,1946.0
TZTG8 Comdty,-0.4810000000000016,-1.404789719626173,2028-01-28,38063,33.759,3068.0
TZTH7 Comdty,-0.5509999999999948,-1.231257402069216,2027-02-25,86696,44.2,1691.0
TZTH8 Comdty,-0.3209999999999979,-0.9938080495355976,2028-02-28,40329,31.979,3068.0
TZTJ7 Comdty,-0.100999999999999,-0.2686098773968753,2027-03-30,63647,37.5,1716.0
TZTJ8 Comdty,0.0020000000000024,0.0073727282781083,2028-03-30,32892,27.129,2133.0
TZTK7 Comdty,-0.6720000000000041,-1.877986753486304,2027-04-29,59472,35.111,5677.0
TZTK8 Comdty,-0.0130000000000016,-0.0501504513540686,2028-04-27,31848,25.909,2103.0
TZTM6 Comdty,-0.4299999999999997,-0.8700050581689424,2026-05-28,133655,48.995,20790.0
TZTM7 Comdty,-0.5820000000000007,-1.6608167108980418,2027-05-27,59336,34.461,5027.0
TZTN6 Comdty,-0.4470000000000027,-0.9025380095705428,2026-06-29,135262,49.08,9850.0
TZTN7 Comdty,-0.5630000000000024,-1.6102737179303903,2027-06-29,47631,34.4,4327.0
TZTQ6 Comdty,-0.3800000000000025,-0.7682976142337294,2026-07-30,128364,49.08,5028.0
TZTQ7 Comdty,-0.0700000000000002,-0.2030751378009872,2027-07-29,45901,34.4,526.0
TZTU6 Comdty,-0.5,-1.0116337885685385,2026-08-27,131346,48.925,3528.0
TZTU7 Comdty,-0.5399999999999991,-1.5410079333371358,2027-08-27,47271,34.502,4347.0
TZTV6 Comdty,-0.161999999999999,-0.3297911322828855,2026-09-29,111982,48.96,2820.0
TZTV7 Comdty,-0.509999999999998,-1.463750645772338,2027-09-29,50087,34.332,3522.0
TZTX6 Comdty,-0.1419999999999959,-0.2944408733696807,2026-10-29,116649,48.085,2465.0
TZTX7 Comdty,-0.5349999999999966,-1.531985567836884,2027-10-28,54110,34.387,3582.0
TZTZ6 Comdty,-0.1540000000000034,-0.3212415778385104,2026-11-27,122353,47.785,2205.0
TZTZ7 Comdty,-0.5519999999999996,-1.5642268128878676,2027-11-29,55290,34.737,3637.0
