contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.044000000000004,-2.5142086504190444,2026-12-30,105092,40.48,9537.0
TZTF8 Comdty,0.0970000000000013,0.2990227812201402,2027-12-30,39919,32.536,1880.0
TZTG7 Comdty,-0.9549999999999984,-2.326431181485989,2027-01-28,87662,40.095,10081.0
TZTG8 Comdty,0.1370000000000004,0.4289426719684412,2028-01-28,38913,32.076,1880.0
TZTH7 Comdty,-0.6260000000000048,-1.5966943835127398,2027-02-25,89066,38.58,8561.0
TZTH8 Comdty,0.1120000000000018,0.3703213860600511,2028-02-28,41981,30.356,1910.0
TZTJ7 Comdty,-0.4909999999999996,-1.4127057198757038,2027-03-30,74934,34.265,4752.0
TZTJ8 Comdty,0.152000000000001,0.5630880936504447,2028-03-30,35249,27.146,930.0
TZTK7 Comdty,-0.4210000000000065,-1.2795963648521516,2027-04-29,65600,32.48,3915.0
TZTK8 Comdty,0.2019999999999981,0.7825211125745648,2028-04-27,34064,26.016,890.0
TZTM7 Comdty,-0.4650000000000034,-1.4336365037767946,2027-05-27,66968,31.97,3420.0
TZTM8 Comdty,0.2079999999999984,0.8153984868085711,2028-05-30,33954,25.717,900.0
TZTN6 Comdty,-1.384999999999998,-3.304306334247878,2026-06-29,146008,40.53,46241.0
TZTN7 Comdty,0.0500000000000042,0.1545069682642819,2027-06-29,52798,32.411,4639.0
TZTQ6 Comdty,-1.3260000000000003,-3.1548143037282017,2026-07-30,165659,40.705,27158.0
TZTQ7 Comdty,0.1650000000000062,0.5109782911647403,2027-07-29,53268,32.456,4604.0
TZTU6 Comdty,-1.3459999999999963,-3.1887422709720137,2026-08-27,159311,40.865,19573.0
TZTU7 Comdty,0.1900000000000048,0.5883992443715117,2027-08-27,52916,32.481,4729.0
TZTV6 Comdty,-1.1499999999999986,-2.731915904501719,2026-09-29,131260,40.945,15905.0
TZTV7 Comdty,0.0899999999999963,0.2804524633074579,2027-09-29,52522,32.181,2347.0
TZTX6 Comdty,-1.118000000000002,-2.67669028921663,2026-10-29,140186,40.65,11954.0
TZTX7 Comdty,-0.0120000000000004,-0.0372636089805311,2027-10-28,55789,32.191,2207.0
TZTZ6 Comdty,-1.070999999999998,-2.567668001246669,2026-11-27,139543,40.64,11893.0
TZTZ7 Comdty,-0.2659999999999982,-0.8143023327006621,2027-11-29,57122,32.4,1869.0
