contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.4939999999999998,0.9205083292960156,2026-12-30,117079,54.16,10318.0
TZTF8 Comdty,0.7860000000000014,2.181152181152185,2027-12-30,39235,36.822,3916.0
TZTG7 Comdty,0.5200000000000031,0.9873730181334912,2027-01-28,99015,53.185,7703.0
TZTG8 Comdty,0.6970000000000027,1.9842851449069143,2028-01-28,37906,35.823,3921.0
TZTH7 Comdty,0.5380000000000038,1.0834323458928323,2027-02-25,97189,50.195,7103.0
TZTH8 Comdty,0.5510000000000019,1.663346012195864,2028-02-28,41165,33.677,3921.0
TZTJ7 Comdty,-0.0069999999999978,-0.0164099678833436,2027-03-30,80313,42.65,4112.0
TZTJ8 Comdty,0.5299999999999976,1.8710064602675809,2028-03-30,38173,28.857,2123.0
TZTK7 Comdty,-0.108000000000004,-0.2751031636863928,2027-04-29,70129,39.15,3407.0
TZTK8 Comdty,0.3709999999999986,1.385413943761898,2028-04-27,36833,27.15,2123.0
TZTM7 Comdty,-0.0579999999999998,-0.1511085636870485,2027-05-27,71692,38.325,3107.0
TZTM8 Comdty,0.370000000000001,1.4030563876986122,2028-05-30,36543,26.741,2103.0
TZTN7 Comdty,1.036999999999999,2.807179015186376,2027-06-29,56971,37.978,6612.0
TZTN8 Comdty,0.4830000000000005,1.8451312220651737,2028-06-29,34935,26.66,1888.0
TZTQ6 Comdty,1.006999999999998,1.852703622615123,2026-07-30,156376,55.36,57552.0
TZTQ7 Comdty,0.171999999999997,0.4543893482682932,2027-07-29,56379,38.025,2117.0
TZTU6 Comdty,0.9939999999999998,1.8234851681312023,2026-08-27,212398,55.505,21835.0
TZTU7 Comdty,0.9909999999999995,2.693959658565758,2027-08-27,55577,37.777,9047.0
TZTV6 Comdty,0.9519999999999982,1.747815230961295,2026-09-29,126350,55.42,24403.0
TZTV7 Comdty,0.9839999999999948,2.707536526979046,2027-09-29,53748,37.327,7760.0
TZTX6 Comdty,0.6659999999999968,1.231417794541818,2026-10-29,150276,54.75,13424.0
TZTX7 Comdty,0.830999999999996,2.288436648032374,2027-10-28,57819,37.144,6847.0
TZTZ6 Comdty,0.5879999999999939,1.089655683629209,2026-11-27,154289,54.55,12905.0
TZTZ7 Comdty,0.7620000000000005,2.09553667189176,2027-11-29,61619,37.125,6282.0
