contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.3369999999999962,0.7100267576849254,2026-12-30,98732,47.8,11728.0
TZTF8 Comdty,0.1000000000000014,0.2895613146083725,2027-12-30,38187,34.635,2025.0
TZTG7 Comdty,0.3950000000000031,0.8438187605477411,2027-01-28,88588,47.206,12153.0
TZTG8 Comdty,0.1000000000000014,0.2933841865923468,2028-01-28,37861,34.185,2030.0
TZTH7 Comdty,0.3590000000000017,0.802288421570165,2027-02-25,85609,45.106,10348.0
TZTH8 Comdty,0.0900000000000034,0.2785084326164425,2028-02-28,39298,32.405,3230.0
TZTJ7 Comdty,0.2530000000000001,0.6682867557715678,2027-03-30,63161,38.111,4414.0
TZTJ8 Comdty,0.1040000000000027,0.3821983756569136,2028-03-30,31691,27.315,2700.0
TZTK7 Comdty,0.2560000000000002,0.7215332581736196,2027-04-29,58983,35.736,3384.0
TZTK8 Comdty,0.1090000000000017,0.4190534773749635,2028-04-27,31587,26.12,1500.0
TZTM6 Comdty,0.0730000000000004,0.1455139832957928,2026-05-28,141478,50.24,141655.0
TZTM7 Comdty,0.2510000000000048,0.7206431237439127,2027-05-27,58518,35.081,3324.0
TZTN6 Comdty,0.2190000000000012,0.4369861920344824,2026-06-29,127898,50.335,52472.0
TZTN7 Comdty,0.2989999999999995,0.8619447086972801,2027-06-29,46901,34.988,3547.0
TZTQ6 Comdty,0.1969999999999956,0.3943707084659492,2026-07-30,127409,50.15,27491.0
TZTQ7 Comdty,0.2820000000000036,0.8124225749762426,2027-07-29,45081,34.993,3497.0
TZTU6 Comdty,0.1699999999999946,0.3410914927768751,2026-08-27,127582,50.01,19327.0
TZTU7 Comdty,0.2779999999999987,0.8008988505084805,2027-08-27,46730,34.989,3707.0
TZTV6 Comdty,0.4459999999999979,0.9041334711832754,2026-09-29,110655,49.775,17549.0
TZTV7 Comdty,0.2319999999999993,0.6703846042708103,2027-09-29,50139,34.839,2234.0
TZTX6 Comdty,0.568000000000005,1.177763493478767,2026-10-29,113882,48.795,17560.0
TZTX7 Comdty,0.1920000000000001,0.553840828453573,2027-10-28,53878,34.859,2084.0
TZTZ6 Comdty,0.4380000000000024,0.9150354106169228,2026-11-27,118936,48.305,15312.0
TZTZ7 Comdty,0.2419999999999973,0.6914878418150051,2027-11-29,55056,35.239,2114.0
