contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.171,4.645937212437672,2026-12-30,102705,48.9,4485.0
TZTF8 Comdty,-0.0410000000000039,-0.1207196066307567,2027-12-30,38436,33.922,865.0
TZTG7 Comdty,2.014000000000003,4.393926171568206,2027-01-28,91206,47.85,4456.0
TZTG8 Comdty,-0.0360000000000013,-0.1075493681474662,2028-01-28,38000,33.437,865.0
TZTH7 Comdty,1.607999999999997,3.690866940574281,2027-02-25,88752,45.175,4835.0
TZTH8 Comdty,-0.0310000000000023,-0.0978133972801639,2028-02-28,40362,31.662,870.0
TZTJ7 Comdty,1.0379999999999967,2.7894227668493943,2027-03-30,69439,38.25,2239.0
TZTJ8 Comdty,-0.059000000000001,-0.2142883085751681,2028-03-30,33771,27.474,320.0
TZTK7 Comdty,0.4329999999999998,1.244181368886845,2027-04-29,63026,35.235,1969.0
TZTK8 Comdty,-0.059000000000001,-0.223883428831636,2028-04-27,32801,26.294,315.0
TZTM7 Comdty,0.0689999999999955,0.2022392871797746,2027-05-27,63087,34.187,2149.0
TZTM8 Comdty,-0.0589999999999975,-0.2265049140049044,2028-05-30,32741,25.989,315.0
TZTN6 Comdty,2.503999999999998,5.163312438139223,2026-06-29,159221,51.0,40367.0
TZTN7 Comdty,0.0709999999999979,0.2089894916551319,2027-06-29,51049,34.044,3594.0
TZTQ6 Comdty,2.510999999999996,5.173159727229641,2026-07-30,143288,51.05,11798.0
TZTQ7 Comdty,0.0809999999999959,0.2381792519407079,2027-07-29,50750,34.089,3584.0
TZTU6 Comdty,2.487000000000002,5.117494547100708,2026-08-27,146158,51.085,6982.0
TZTU7 Comdty,0.0060000000000002,0.0176377212064208,2027-08-27,51437,34.024,3579.0
TZTV6 Comdty,2.407000000000004,4.97591631695368,2026-09-29,122291,50.78,5863.0
TZTV7 Comdty,0.0760000000000005,0.2245730157792108,2027-09-29,51939,33.918,2907.0
TZTX6 Comdty,2.275999999999996,4.796223711383648,2026-10-29,130986,49.73,4746.0
TZTX7 Comdty,0.0749999999999957,0.22158536945666,2027-10-28,55000,33.922,2887.0
TZTZ6 Comdty,2.209000000000003,4.6775081522890005,2026-11-27,132351,49.435,4800.0
TZTZ7 Comdty,0.0750000000000028,0.2193816362945062,2027-11-29,56747,34.262,2887.0
