contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.5230000000000032,1.09101529090265,2026-12-30,99097,48.46,8622.0
TZTF8 Comdty,0.1000000000000014,0.2895613146083725,2027-12-30,38917,34.635,2065.0
TZTG7 Comdty,0.4189999999999969,0.8875990340210924,2027-01-28,87851,47.625,7217.0
TZTG8 Comdty,0.1000000000000014,0.2933841865923468,2028-01-28,38091,34.185,2070.0
TZTH7 Comdty,0.3440000000000012,0.7626479847470429,2027-02-25,85581,45.45,5622.0
TZTH8 Comdty,0.0900000000000034,0.2785084326164425,2028-02-28,40238,32.405,3270.0
TZTJ7 Comdty,0.189,0.4959198131772981,2027-03-30,63271,38.3,2165.0
TZTJ8 Comdty,0.1040000000000027,0.3821983756569136,2028-03-30,32681,27.315,2735.0
TZTK7 Comdty,0.2560000000000002,0.7215332581736196,2027-04-29,59276,35.736,3524.0
TZTK8 Comdty,0.1090000000000017,0.4190534773749635,2028-04-27,31697,26.12,1535.0
TZTM6 Comdty,0.9750000000000014,1.9402985074626893,2026-05-28,138014,51.225,56350.0
TZTM7 Comdty,0.2510000000000048,0.7206431237439127,2027-05-27,58863,35.081,3434.0
TZTN6 Comdty,0.9320000000000022,1.8511162310320213,2026-06-29,129098,51.28,32393.0
TZTN7 Comdty,0.2989999999999995,0.8619447086972801,2027-06-29,47241,34.988,3617.0
TZTQ6 Comdty,0.8359999999999985,1.663218207862483,2026-07-30,127617,51.1,16866.0
TZTQ7 Comdty,0.2820000000000036,0.8124225749762426,2027-07-29,45541,34.993,3567.0
TZTU6 Comdty,0.8599999999999994,1.7138302112395365,2026-08-27,129104,51.04,11899.0
TZTU7 Comdty,0.2779999999999987,0.8008988505084805,2027-08-27,47110,34.989,3777.0
TZTV6 Comdty,0.6450000000000031,1.2950506977211185,2026-09-29,110057,50.45,9541.0
TZTV7 Comdty,0.2319999999999993,0.6703846042708103,2027-09-29,50047,34.839,2299.0
TZTX6 Comdty,0.7479999999999976,1.5357135524667862,2026-10-29,115725,49.455,8890.0
TZTX7 Comdty,0.1920000000000001,0.553840828453573,2027-10-28,53979,34.859,2149.0
TZTZ6 Comdty,0.6929999999999978,1.4330913828401222,2026-11-27,120718,49.05,7865.0
TZTZ7 Comdty,0.2419999999999973,0.6914878418150051,2027-11-29,55169,35.239,2179.0
