contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.6209999999999951,3.742006971536728,2026-12-30,110649,44.94,4422.0
TZTF8 Comdty,-0.232999999999997,-0.7235575430097416,2027-12-30,36780,31.969,1205.0
TZTG7 Comdty,1.487000000000002,3.491593876209265,2027-01-28,90496,44.075,4482.0
TZTG8 Comdty,-0.2330000000000005,-0.7355494522839933,2028-01-28,35454,31.444,1235.0
TZTH7 Comdty,1.1569999999999965,2.8502451161530225,2027-02-25,92864,41.75,5112.0
TZTH8 Comdty,-0.2429999999999985,-0.8037840698597466,2028-02-28,38670,29.989,1235.0
TZTJ7 Comdty,0.7540000000000049,2.1499244389951957,2027-03-30,75309,35.825,1975.0
TZTJ8 Comdty,-0.1099999999999994,-0.4072264178883438,2028-03-30,35784,26.902,639.0
TZTK7 Comdty,0.3739999999999952,1.133470723724073,2027-04-29,65909,33.37,1825.0
TZTK8 Comdty,-0.1099999999999994,-0.425416715009473,2028-04-27,34470,25.747,629.0
TZTM7 Comdty,-0.2850000000000037,-0.8716129426876374,2027-05-27,68920,32.413,2503.0
TZTM8 Comdty,-0.1150000000000019,-0.4498865503481808,2028-05-30,34450,25.447,639.0
TZTN7 Comdty,-0.3079999999999998,-0.9464691782926674,2027-06-29,54764,32.234,1593.0
TZTN8 Comdty,-0.0750000000000028,-0.2948460903408532,2028-06-29,32925,25.362,619.0
TZTQ6 Comdty,1.9990000000000023,4.529695678774562,2026-07-30,158662,46.13,28625.0
TZTQ7 Comdty,-0.2839999999999989,-0.8740344074108236,2027-07-29,54509,32.209,1593.0
TZTU6 Comdty,2.0049999999999955,4.521876409562461,2026-08-27,193910,46.345,9843.0
TZTU7 Comdty,0.7460000000000022,2.316482424543542,2027-08-27,54347,32.95,1000.0
TZTV6 Comdty,1.9050000000000007,4.301196658387901,2026-09-29,122202,46.195,8716.0
TZTV7 Comdty,-0.3079999999999963,-0.9578007898746658,2027-09-29,50095,31.849,1271.0
TZTX6 Comdty,1.5859999999999983,3.619021540708285,2026-10-29,139752,45.41,5966.0
TZTX7 Comdty,-0.2930000000000028,-0.9104468336337168,2027-10-28,54056,31.889,1241.0
TZTZ6 Comdty,1.5020000000000024,3.439589630850972,2026-11-27,146555,45.17,4281.0
TZTZ7 Comdty,-0.2130000000000009,-0.6576712878624169,2027-11-29,58603,32.174,1241.0
