contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-2.5970000000000013,-5.324776511112937,2026-12-30,104850,46.175,9218.0
TZTF8 Comdty,0.240000000000002,0.7036059806508413,2027-12-30,38922,34.35,2305.0
TZTG7 Comdty,-2.7580000000000027,-5.738898830579721,2027-01-28,92432,45.3,7639.0
TZTG8 Comdty,0.2350000000000065,0.6993006993007188,2028-01-28,38131,33.84,2310.0
TZTH7 Comdty,-2.632999999999996,-5.760479565940307,2027-02-25,88717,43.075,7648.0
TZTH8 Comdty,0.2349999999999994,0.7376020087884477,2028-02-28,41359,32.095,2310.0
TZTJ7 Comdty,-1.508000000000003,-3.93651456614807,2027-03-30,72462,36.8,4023.0
TZTJ8 Comdty,0.1010000000000026,0.3664332619816516,2028-03-30,35187,27.664,1809.0
TZTK7 Comdty,-1.240000000000002,-3.4792368125701514,2027-04-29,63788,34.4,3683.0
TZTK8 Comdty,0.0899999999999998,0.3410511955739128,2028-04-27,33837,26.479,1759.0
TZTM7 Comdty,-0.8100000000000023,-2.3169336384439423,2027-05-27,64501,34.15,3588.0
TZTM8 Comdty,0.1120000000000018,0.4293819966262915,2028-05-30,33852,26.196,1809.0
TZTN6 Comdty,-2.869999999999997,-5.775810022137247,2026-06-29,155057,46.82,73085.0
TZTN7 Comdty,0.3410000000000011,0.9867754724079087,2027-06-29,51530,34.898,4286.0
TZTQ6 Comdty,-2.8159999999999954,-5.653937276633329,2026-07-30,149134,46.99,37664.0
TZTQ7 Comdty,-0.8580000000000041,-2.468496461246344,2027-07-29,51628,33.9,2978.0
TZTU6 Comdty,-2.771000000000001,-5.552438584538935,2026-08-27,156139,47.135,19766.0
TZTU7 Comdty,0.2310000000000016,0.6689447469014297,2027-08-27,52307,34.763,4276.0
TZTV6 Comdty,-2.75,-5.526527331189711,2026-09-29,127561,47.01,13830.0
TZTV7 Comdty,0.1159999999999996,0.3386366953729372,2027-09-29,51707,34.371,2637.0
TZTX6 Comdty,-2.604999999999997,-5.297407219115398,2026-10-29,136145,46.57,13620.0
TZTX7 Comdty,0.1159999999999996,0.3385872737886738,2027-10-28,54784,34.376,2622.0
TZTZ6 Comdty,-2.532000000000004,-5.158188522419384,2026-11-27,138331,46.555,11905.0
TZTZ7 Comdty,0.1059999999999945,0.3064469499855291,2027-11-29,56067,34.696,2572.0
