contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,2.468990000000005,3.283405595589454,2026-12-30,146833,77.665,8948.0
TZTF8 Comdty,1.4140000000000017,3.0225300329186475,2027-12-30,46044,48.196,1420.0
TZTG7 Comdty,2.369,3.185595567867036,2027-01-28,118802,76.735,7608.0
TZTG8 Comdty,1.264000000000003,2.7624188648731405,2028-01-28,44562,47.021,1420.0
TZTH7 Comdty,2.0959900000000005,2.9623621332557697,2027-02-25,117433,72.85,8239.0
TZTH8 Comdty,1.083999999999996,2.572560932197347,2028-02-28,47736,43.221,1420.0
TZTJ7 Comdty,1.3859999999999957,2.407545727735405,2027-03-30,96867,58.955,3957.0
TZTJ8 Comdty,0.2680000000000007,0.7693853529698869,2028-03-30,40270,35.101,945.0
TZTK7 Comdty,0.8399999999999963,1.6209957545349214,2027-04-29,66149,52.66,2802.0
TZTK8 Comdty,0.1370000000000004,0.432340318101491,2028-04-27,38358,31.825,935.0
TZTM7 Comdty,1.6900000000000048,3.476150317790084,2027-05-27,82847,50.307,2367.0
TZTM8 Comdty,0.0,0.0,2028-05-30,38527,31.205,945.0
TZTN7 Comdty,1.612000000000002,3.3466896422862167,2027-06-29,62447,49.779,2111.0
TZTN8 Comdty,0.2149999999999998,0.6895224656040533,2028-06-29,36923,31.396,920.0
TZTQ7 Comdty,1.5620000000000047,3.264231380088617,2027-07-29,59668,49.414,1916.0
TZTQ8 Comdty,0.1400000000000005,0.4510163976676027,2028-07-28,37076,31.181,915.0
TZTU7 Comdty,1.5179999999999936,3.181989686831831,2027-08-27,58052,49.224,1901.0
TZTU8 Comdty,0.129999999999999,0.4173220763378351,2028-08-30,36936,31.281,915.0
TZTV6 Comdty,2.4440000000000026,3.222531348479059,2026-09-29,205565,78.285,52910.0
TZTV7 Comdty,1.1779999999999973,2.4066847814983494,2027-09-29,58246,50.125,1906.0
TZTX6 Comdty,2.408990000000003,3.1847670992230315,2026-10-29,209005,78.05,16883.0
TZTX7 Comdty,1.4699999999999989,3.1113086545177446,2027-10-28,63933,48.717,2231.0
TZTZ6 Comdty,2.408999999999992,3.19449417193777,2026-11-27,178112,77.82,12596.0
TZTZ7 Comdty,1.4259999999999948,3.014735417855848,2027-11-29,62397,48.727,2231.0
