contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,1.0579999999999998,1.7461050963823603,2026-12-30,131527,61.65,9297.0
TZTF8 Comdty,0.3469999999999942,0.9234126350524088,2027-12-30,40245,37.925,1550.0
TZTG7 Comdty,1.0460000000000065,1.7603796765344528,2027-01-28,110077,60.465,7377.0
TZTG8 Comdty,0.2369999999999947,0.6462520110162647,2028-01-28,39339,36.91,1560.0
TZTH7 Comdty,1.0320000000000036,1.892085143831479,2027-02-25,107431,55.575,6627.0
TZTH8 Comdty,0.2970000000000041,0.8596237337192595,2028-02-28,41773,34.847,1658.0
TZTJ7 Comdty,0.5120000000000005,1.1554171462099168,2027-03-30,88268,44.825,3279.0
TZTJ8 Comdty,0.2199999999999988,0.7277538868673465,2028-03-30,39918,30.45,550.0
TZTK7 Comdty,0.1939999999999955,0.491686942416858,2027-04-29,64717,39.65,2099.0
TZTK8 Comdty,0.2200000000000024,0.7790368271954761,2028-04-27,37009,28.46,550.0
TZTM7 Comdty,0.2340000000000017,0.6057311485594516,2027-05-27,79480,38.865,1859.0
TZTM8 Comdty,-0.0950000000000024,-0.3357483654355978,2028-05-30,37323,28.2,370.0
TZTN7 Comdty,0.064,0.1670712924530766,2027-06-29,62381,38.371,2705.0
TZTN8 Comdty,0.1430000000000006,0.5102222856531227,2028-06-29,34911,28.17,520.0
TZTQ7 Comdty,0.0690000000000026,0.1805006932273069,2027-07-29,62587,38.296,2695.0
TZTQ8 Comdty,0.1430000000000006,0.5137047814060448,2028-07-28,34759,27.98,520.0
TZTU6 Comdty,0.8609999999999971,1.4017322219327903,2026-08-27,197781,62.285,77524.0
TZTU7 Comdty,0.2790000000000034,0.72701688555348,2027-08-27,56900,38.655,1259.0
TZTV6 Comdty,0.8890000000000029,1.4455049511390106,2026-09-29,187435,62.39,36866.0
TZTV7 Comdty,-0.0080000000000026,-0.0209654594056362,2027-09-29,54368,38.15,1860.0
TZTX6 Comdty,0.902000000000001,1.472580934811358,2026-10-29,178325,62.155,15835.0
TZTX7 Comdty,0.3159999999999954,0.8394878061739424,2027-10-28,58521,37.958,1861.0
TZTZ6 Comdty,0.943000000000005,1.547880896884549,2026-11-27,164857,61.865,10878.0
TZTZ7 Comdty,0.2620000000000004,0.6896914815204814,2027-11-29,59470,38.25,1865.0
