contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.966000000000001,-3.286746021131472,2026-12-30,123536,57.85,13305.0
TZTF8 Comdty,1.593999999999994,4.481052513212623,2027-12-30,39897,37.166,1882.0
TZTG7 Comdty,-1.7899999999999991,-3.062970568104037,2027-01-28,109128,56.65,12501.0
TZTG8 Comdty,1.5740000000000052,4.537723066278447,2028-01-28,39066,36.261,1997.0
TZTH7 Comdty,-1.6849999999999952,-3.148061653432966,2027-02-25,106179,51.84,11929.0
TZTH8 Comdty,1.5889999999999986,4.819971486638149,2028-02-28,41579,34.556,2012.0
TZTJ7 Comdty,-1.5450000000000017,-3.4844384303112346,2027-03-30,87119,42.795,8516.0
TZTJ8 Comdty,-0.5030000000000001,-1.6544419958556724,2028-03-30,40788,29.9,960.0
TZTK7 Comdty,-1.6709999999999994,-4.238857461758959,2027-04-29,68692,37.75,8241.0
TZTK8 Comdty,0.8999999999999986,3.275347550767882,2028-04-27,37789,28.378,1055.0
TZTM7 Comdty,-1.6670000000000016,-4.337531223980021,2027-05-27,77880,36.765,5281.0
TZTM8 Comdty,0.7889999999999979,2.8702390046927784,2028-05-30,38198,28.278,1055.0
TZTN7 Comdty,1.8269999999999984,5.021990104452991,2027-06-29,61763,38.207,4629.0
TZTN8 Comdty,0.8540000000000028,3.115764894742613,2028-06-29,35850,28.263,1040.0
TZTQ7 Comdty,0.1030000000000015,0.2701851949005864,2027-07-29,61797,38.225,3915.0
TZTQ8 Comdty,0.8540000000000028,3.134059965503332,2028-07-28,35743,28.103,1040.0
TZTU6 Comdty,-2.228000000000001,-3.66459423007336,2026-08-27,205144,58.57,72512.0
TZTU7 Comdty,1.838000000000001,5.04737058904298,2027-08-27,57065,38.253,4474.0
TZTV6 Comdty,-2.1869999999999976,-3.5871865107353123,2026-09-29,176368,58.78,30396.0
TZTV7 Comdty,0.009999999999998,0.0263921879123726,2027-09-29,53368,37.9,2862.0
TZTX6 Comdty,-2.094000000000001,-3.4563581143536264,2026-10-29,176455,58.49,19943.0
TZTX7 Comdty,-0.100999999999999,-0.2683244334635081,2027-10-28,57390,37.54,2367.0
TZTZ6 Comdty,-2.057000000000002,-3.4151281710718595,2026-11-27,160250,58.175,15596.0
TZTZ7 Comdty,-0.2409999999999996,-0.6402592917297618,2027-11-29,61131,37.4,2612.0
