contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-4.402999999999999,-9.546213385946272,2026-12-30,105553,41.72,19104.0
TZTF8 Comdty,-1.2800000000000011,-3.7897853441894926,2027-12-30,38822,32.495,3690.0
TZTG7 Comdty,-4.076999999999998,-8.956896172942567,2027-01-28,91702,41.441,17644.0
TZTG8 Comdty,-1.2070000000000007,-3.631385763282992,2028-01-28,37861,32.031,3685.0
TZTH7 Comdty,-3.543999999999997,-8.184946534561991,2027-02-25,88981,39.755,16789.0
TZTH8 Comdty,-1.2119999999999995,-3.84786335640358,2028-02-28,40869,30.286,3680.0
TZTJ7 Comdty,-2.366,-6.384069507028952,2027-03-30,72420,34.695,9182.0
TZTJ8 Comdty,-0.5770000000000017,-2.102386591364554,2028-03-30,34933,26.868,2163.0
TZTK7 Comdty,-1.644999999999996,-4.748708178170364,2027-04-29,64230,32.996,7845.0
TZTK8 Comdty,-0.5790000000000006,-2.204706419922324,2028-04-27,33559,25.683,2163.0
TZTM7 Comdty,-1.5549999999999995,-4.566679392675691,2027-05-27,64819,32.496,7455.0
TZTM8 Comdty,-0.5859999999999985,-2.256971190879674,2028-05-30,33574,25.378,2163.0
TZTN6 Comdty,-4.243000000000002,-9.07147285827294,2026-06-29,155567,42.53,112547.0
TZTN7 Comdty,-1.5570000000000022,-4.573224461023328,2027-06-29,51668,32.489,6625.0
TZTQ6 Comdty,-4.232999999999997,-9.025009061254073,2026-07-30,152751,42.67,49499.0
TZTQ7 Comdty,-1.4960000000000022,-4.403885781571982,2027-07-29,52096,32.474,6380.0
TZTU6 Comdty,-4.215000000000003,-8.965223864724031,2026-08-27,153830,42.8,31927.0
TZTU7 Comdty,-1.5120000000000005,-4.452821298150549,2027-08-27,52265,32.444,6355.0
TZTV6 Comdty,-4.274000000000001,-9.111257967554202,2026-09-29,127515,42.635,23187.0
TZTV7 Comdty,-1.4950000000000043,-4.436201780415443,2027-09-29,51714,32.205,4410.0
TZTX6 Comdty,-4.205999999999996,-9.049832171443317,2026-10-29,137566,42.27,19529.0
TZTX7 Comdty,-1.4450000000000005,-4.287197745141672,2027-10-28,55146,32.26,4390.0
TZTZ6 Comdty,-4.176000000000002,-8.999806038662964,2026-11-27,137756,42.225,21831.0
TZTZ7 Comdty,-1.4649999999999963,-4.305657604702414,2027-11-29,56099,32.56,4450.0
