contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,0.1340000000000003,0.2956360587742142,2026-12-30,99818,45.46,2090.0
TZTF8 Comdty,-0.1219999999999998,-0.3528254959801026,2027-12-30,38940,34.456,1758.0
TZTG7 Comdty,-0.0979999999999989,-0.2184184719621979,2027-01-28,90149,44.77,2300.0
TZTG8 Comdty,-0.1169999999999973,-0.3428772382264083,2028-01-28,37359,34.006,1758.0
TZTH7 Comdty,-0.0180000000000006,-0.0416685957683241,2027-02-25,85847,43.18,2225.0
TZTH8 Comdty,-0.0919999999999987,-0.2844070730802484,2028-02-28,40297,32.256,1768.0
TZTJ7 Comdty,-0.1370000000000004,-0.3663101604278087,2027-03-30,62516,37.263,3967.0
TZTJ8 Comdty,-0.1219999999999998,-0.4437493180082199,2028-03-30,31807,27.371,1802.0
TZTK7 Comdty,-0.1640000000000014,-0.4628192465076943,2027-04-29,57940,35.271,3392.0
TZTK8 Comdty,-0.0879999999999974,-0.3337378640776601,2028-04-27,31912,26.28,1792.0
TZTM6 Comdty,0.3810000000000002,0.816125439122612,2026-05-28,139504,47.065,17616.0
TZTM7 Comdty,-0.1739999999999995,-0.4993542832544109,2027-05-27,57555,34.671,3297.0
TZTN6 Comdty,0.3699999999999974,0.7934805918936252,2026-06-29,123489,47.0,7150.0
TZTN7 Comdty,-0.1090000000000017,-0.3149378792256624,2027-06-29,46584,34.501,2527.0
TZTQ6 Comdty,0.3180000000000049,0.6835475688921477,2026-07-30,123328,46.84,3979.0
TZTQ7 Comdty,-0.0390000000000014,-0.1128472222222264,2027-07-29,45050,34.521,2547.0
TZTU6 Comdty,0.2769999999999939,0.5954044236184122,2026-08-27,126509,46.8,3008.0
TZTU7 Comdty,0.0030000000000001,0.0086986778009745,2027-08-27,46532,34.491,2527.0
TZTV6 Comdty,0.1150000000000019,0.248460624392356,2026-09-29,108546,46.4,2689.0
TZTV7 Comdty,-0.056999999999995,-0.165418770677332,2027-09-29,50391,34.401,1578.0
TZTX6 Comdty,0.1649999999999991,0.3615645885833223,2026-10-29,110581,45.8,2334.0
TZTX7 Comdty,-0.0679999999999978,-0.1968503937007811,2027-10-28,53756,34.476,1458.0
TZTZ6 Comdty,0.1300000000000025,0.2853067047075662,2026-11-27,115445,45.695,1939.0
TZTZ7 Comdty,-0.1469999999999984,-0.4205046055266275,2027-11-29,54951,34.811,1573.0
