contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,3.0820000000000007,6.170417233923282,2026-12-30,116242,53.03,22261.0
TZTF8 Comdty,0.8790000000000049,2.5002133287823334,2027-12-30,38527,36.036,5265.0
TZTG7 Comdty,2.8320000000000007,5.789280019624679,2027-01-28,97907,51.75,20611.0
TZTG8 Comdty,0.9690000000000012,2.8369001961530618,2028-01-28,37158,35.126,5200.0
TZTH7 Comdty,2.6259999999999977,5.693965610702742,2027-02-25,96963,48.745,22026.0
TZTH8 Comdty,0.6589999999999989,2.0297532879539197,2028-02-28,40512,33.126,5200.0
TZTJ7 Comdty,1.7289999999999992,4.337029047308481,2027-03-30,79362,41.595,15950.0
TZTJ8 Comdty,0.6620000000000026,2.392915235857591,2028-03-30,37473,28.327,3136.0
TZTK7 Comdty,1.418999999999997,3.832442067736177,2027-04-29,69948,38.445,12910.0
TZTK8 Comdty,0.5740000000000016,2.1904216752528205,2028-04-27,36168,26.779,3136.0
TZTM7 Comdty,0.9810000000000016,2.7055351774731835,2027-05-27,73048,37.24,10845.0
TZTM8 Comdty,0.5859999999999985,2.272639131277869,2028-05-30,35838,26.371,3136.0
TZTN7 Comdty,1.0220000000000056,2.8452907931735454,2027-06-29,58288,36.941,8595.0
TZTN8 Comdty,0.4720000000000013,1.8362186345069105,2028-06-29,34694,26.177,2686.0
TZTQ6 Comdty,2.565000000000005,5.00243783520235,2026-07-30,161013,53.84,117030.0
TZTQ7 Comdty,0.8870000000000005,2.4691014363656625,2027-07-29,57817,36.811,8350.0
TZTU6 Comdty,2.635999999999996,5.124018350050532,2026-08-27,208931,54.08,46803.0
TZTU7 Comdty,0.8620000000000019,2.399510076828866,2027-08-27,57312,36.786,8800.0
TZTV6 Comdty,2.762999999999998,5.3857549413278205,2026-09-29,120082,54.065,45402.0
TZTV7 Comdty,0.9890000000000044,2.797420376760775,2027-09-29,52234,36.343,6551.0
TZTX6 Comdty,2.826999999999998,5.587177358788882,2026-10-29,148455,53.425,28208.0
TZTX7 Comdty,0.9520000000000052,2.6922315545375,2027-10-28,55935,36.313,6041.0
TZTZ6 Comdty,2.8830000000000027,5.725122624461351,2026-11-27,155290,53.24,25063.0
TZTZ7 Comdty,0.902000000000001,2.5436394912721045,2027-11-29,60341,36.363,5701.0
