contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
TZTF7 Comdty,-1.905999999999992,-2.886085916324695,2026-12-30,137375,64.135,7739.0
TZTF8 Comdty,-0.7479999999999976,-1.8311790050920425,2027-12-30,43115,40.1,1051.0
TZTG7 Comdty,-1.742999999999995,-2.6760628252959258,2027-01-28,119490,63.39,7497.0
TZTG8 Comdty,-0.2909999999999968,-0.7238986044428887,2028-01-28,41164,39.908,1046.0
TZTH7 Comdty,-1.6200000000000043,-2.6640355204736137,2027-02-25,109975,59.19,6639.0
TZTH8 Comdty,-0.2850000000000037,-0.7565099673506323,2028-02-28,43809,37.388,1046.0
TZTJ7 Comdty,-0.884999999999998,-1.808336738863911,2027-03-30,92770,48.055,3779.0
TZTJ8 Comdty,-0.2560000000000002,-0.7871110564506218,2028-03-30,40464,32.268,679.0
TZTK7 Comdty,-1.2350000000000063,-2.833218628125732,2027-04-29,63501,42.355,3419.0
TZTK8 Comdty,-0.3919999999999994,-1.3062747842313955,2028-04-27,37895,29.617,679.0
TZTM7 Comdty,-0.6400000000000006,-1.508011310084827,2027-05-27,78221,41.8,2999.0
TZTM8 Comdty,-0.3669999999999973,-1.2426356064197108,2028-05-30,38015,29.167,679.0
TZTN7 Comdty,-0.4420000000000001,-1.0412249705535928,2027-06-29,60158,42.008,2019.0
TZTN8 Comdty,-0.3289999999999971,-1.1176030980365417,2028-06-29,35376,29.109,789.0
TZTQ7 Comdty,-0.4540000000000006,-1.072880234426696,2027-07-29,60245,41.862,1974.0
TZTQ8 Comdty,-0.3339999999999996,-1.1396205814112177,2028-07-28,35459,28.974,789.0
TZTU6 Comdty,-1.8230099999999965,-2.7377451285899617,2026-08-27,148460,64.765,46924.0
TZTU7 Comdty,-0.7819999999999965,-1.8716193576181048,2027-08-27,57044,41.0,2239.0
TZTV6 Comdty,-1.796999999999997,-2.693264590389972,2026-09-29,221528,64.925,37122.0
TZTV7 Comdty,-0.3599999999999994,-0.8592500656371564,2027-09-29,56819,41.537,1527.0
TZTX6 Comdty,-1.8020100000000097,-2.7062485610932367,2026-10-29,186888,64.785,11970.0
TZTX7 Comdty,-0.3100000000000023,-0.7459633756045967,2027-10-28,60230,41.247,1502.0
TZTZ6 Comdty,-1.7949999999999875,-2.7065741857659646,2026-11-27,173606,64.525,9997.0
TZTZ7 Comdty,-1.3320000000000007,-3.228934354697956,2027-11-29,58947,39.92,1547.0
